id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word
3350,tank,n,tæŋk,"thùng, két, bể",1,tank
3351,tap,v,tæp,"mở vòi, đóng vòi",1,tap
3352,tap,n,tæp,"vòi, khóa",1,tap
3353,tape,n,teip,"băng, băng ghi âm",2,tape
3354,target,n,ta:git,"bia, mục tiêu, đích",1,target
3355,task,n,tɑːsk,"nhiệm vụ, nghĩa vụ, bài tập, công tác, công việc",1,task
3356,taste,n,teist,"vị, vị giác",2,taste
3357,taste,v,teist,nếm,2,taste
3358,tax,n,tæks,thuế,1,tax
3359,tax,v,tæks,đánh thuế,1,tax
3360,taxi,n,tæksi,xe tắc xi,2,taxi
3361,tea,n,ti:,"cây chè, trà, chè",1,tea
3362,teach,v,ti:tʃ,dạy,1,teach
3363,teacher,n,ti:t∫ə,giáo viên,2,teacher
3364,teaching,n,ti:t∫iŋ,"sự dạy, công việc dạy học",2,teach
3365,team,n,ti:m,"đội, nhóm",1,team
3366,tear,"v, n",tiə,"xé, làm rắch",2,tear
3367,technical,adj,teknikl,"(thuộc) kỹ thuật, chuyên môn",3,technical
3368,technique,n,tek'ni:k,"kỹ sảo, kỹ thuật, phương pháp kỹ thuật",2,technique
3369,technology,n,tek'nɔlədʤi,"kỹ thuật học, công nghệ học",4,technology
3370,telephone,"n, v",´telefoun,"máy điện thoại, gọi điện thoại",3,telephone
3371,television,n,´televiʒn,vô tuyến truyền hình,4,television
3372,tell,v,tel,"nói, nói với",1,tell
3373,temperature,n,´tempritʃə,nhiệt độ,3,temperature
3374,temporarily,adv,tempзrзlti,tạm,2,temporarily
3375,temporary,adj,ˈtɛmpəˌrɛri,"tạm thời, nhất thời",2,temporary
3376,tend,v,tend,"trông nom, chăm sóc, giữ gìn, hầu hạ",1,tend
3377,tendency,n,ˈtɛndənsi,"xu hướng, chiều hướng, khuynh hướng",2,tendency
3378,tension,n,tenʃn,"sự căng, độ căng, tình trạng căng",2,tension
3379,tent,n,tent,"lều, rạp",1,tent
3380,term,n,tɜ:m,"giới hạn, kỳ hạn, khóa, kỳ học",1,term
3381,terrible,adj,terəbl,"khủng khiếp, ghê sợ",3,terrible
3382,terribly,adv,terəbli,"tồi tệ, không chịu nổi",3,terribly
3383,test,n,test,"bài kiểm tra, sự thử nghiệm, xét nghiệm",1,test
3384,test,v,test,"kiểm tra, xét nghiệm, thử nghiệm",1,test
3385,text,n,tɛkst,"nguyên văn, bản văn, chủ đề, đề",0,text
3386,than,"prep, conj",ðæn,hơn,1,than
3387,thank,v,θæŋk,cám ơn,1,thank
3388,thank you,"exclamation, n",θæŋk,cảm ơn bạn,1,thank
3389,thanks,"exclamation, n",θæŋks,"sự cảm ơn, lời cảm ơn",1,thank
3390,theatre,n,ˈθiətər,"rạp hát, nhà hát",3,theatre
3391,theme,n,θi:m,"đề tài, chủ đề",1,theme
3392,themselves,"n, pro",ðəm'selvz,"tự chúng, tự họ, tự",2,themselves
3393,then,adv,ðen,"khi đó, lúc đó, tiếp đó",1,then
3394,theory,n,θiəri,"lý thuyết, học thuyết",3,theory
3395,therefore,adv,ðeəfɔ:(r),"bởi vậy, cho nên, vì thế",2,therefore
3396,thick,adj,θik,dày,1,thick
3397,thickly,adv,θikli,dày,2,thickly
3398,thickness,n,´θiknis,"tính chất dày, độ dày, bề dày",2,thickness
3399,thief,n,θi:f,"kẻ trộm, kẻ cắp",1,thief
3400,thin,adj,θin,"mỏng, mảnh",1,thin
3401,thing,n,θiŋ,"cái, đồ, vật",1,thing
3402,think,v,θiŋk,"nghĩ, suy nghĩ",1,think
3403,thinking,n,θiŋkiŋ,"sự suy nghĩ, ý nghĩ",2,think
3404,thirsty,adj,´θə:sti,"khát, cảm thấy khát",2,thirsty
3405,thorough,adj,θʌrə,"cẩn thận, kỹ lưỡng",2,thorough
3406,thoroughly,adv,θʌrəli,"kỹ lưỡng, thấu đáo, triệt để",3,thoroughly
3407,though,adv,ðəʊ,"dù, dù cho, mặc dù",1,though
3408,though,conj,ðəʊ,"mặc dù, tuy nhiên, tuy vậy",1,though
3409,thought,n,θɔ:t,"sự suy nghĩ, khả năng suy nghĩ",1,think
3410,thread,n,θred,"chỉ, sợi chỉ, sợi dây",1,thread
3411,threat,n,θrɛt,"sự đe dọa, lời đe dọa",0,threat
3412,threaten,v,θretn,"dọa, đe dọa",2,threaten
3413,threatening,adj,´θretəniη,"sự đe dọa, sự hăm dọa",3,threaten
3414,throat,n,θrout,"cổ, cổ họng",1,throat
3415,through,"adv, prep",θru:,"qua, xuyên qua",1,through
3416,throughout,"adv, prep",θru:'aut,"khắp, suốt",2,throughout
3417,throw,v,θrou,"ném, vứt, quăng",1,throw
3418,thumb,n,θʌm,ngón tay cái,1,thumb
3419,Thursday,n,´θə:zdi,thứ 5,2,Thursday
3420,thus,adv,ðʌs,"như vậy, như thế, do đó",1,thus
3421,ticket,n,tikit,vé,2,ticket
3422,tidy,adj,´taidi,"sạch sẽ, ngăn nắp, gọn gàng",2,tidy
3423,tidy,v,´taidi,"làm cho sạch sẽ, gọn gàng, ngăn nắp",2,tidy
3424,tie,"v, n",tai,"thiết, gắn chặt",1,tie
3425,tight,"adj, adv",tait,"kín, chặt, chật",1,tight
3426,tightly,adv,taitli,"chặt chẽ, sít sao",2,tightly
3427,till,"conj, prep",til,"cho đến khi, tới lúc mà",1,till
3428,until,"conj, prep",til,"cho đến khi, tới lúc mà",1,until
3429,time,n,taim,"thời gian, thì giờ",1,time
3430,timetable,n,´taimteibl,"kế hoạch làm việc, thời gian biểu",4,timetable
3431,tin,n,tɪn,thiếc,1,tin
3432,tiny,adj,taini,"rất nhỏ, nhỏ xíu",2,tiny
3433,tip,n,tip,"đầu, mút, đỉnh, chóp",1,tip
3434,tip,v,tip,"bịt đầu, lắp đầu vào",1,tip
3435,tire,v,taiз,"làm mệt mỏi, trở nên mệt nhọc",1,tire
3436,tired,adj,taɪəd,"mệt, muốn ngủ, nhàm chán",2,tired
3437,tiring,adj,´taiəriη,"sự mệt mỏi, sự mệt nhọc",3,tire
3438,title,n,ˈtaɪtl,"đầu đề, tiêu đề",2,title
3439,today,adv,tə'dei,vào ngày này,3,today
3440,today,n,tə'dei,"hôm nay, ngày nay",3,today
3441,toe,n,tou,ngón chân (người),1,toe
3442,together,adv,tə'geðə,"cùng nhau, cùng với",3,together
3443,toilet,n,´tɔilit,nhà vệ sinh,3,toilet
3444,tomato,n,tə´ma:tou,cà chua,2,tomato
3445,tomorrow,adv,tə'mɔrou,vào ngày mai,3,tomorrow
3446,tomorrow,n,tə'mɔrou,ngày mai,3,tomorrow
3447,ton,n,tΔn,tấn,0,ton
3448,tone,n,toun,"tiếng, giọng",1,tone
3449,tongue,n,tʌη,lưỡi,1,tongue
3450,tonight,adv,tə´nait,"vào đêm nay, vào tối nay",2,tonight
3451,tonight,n,tə´nait,"đêm nay, tối nay",2,tonight
3452,tonne,n,tʌn,tấn,1,tonne
3453,too,adv,tu:,cũng,1,too
3454,tool,n,tu:l,"dụng cụ, đồ dùng",1,tool
3455,tooth,n,tu:θ,răng,1,tooth
3456,top,n,tɒp,"chóp, đỉnh",1,top
3457,top,adj,tɒp,"đứng đầu, trên hết",1,top
3458,topic,n,ˈtɒpɪk,"đề tài, chủ đề",2,topic
3459,total,adj,toutl,"tổng cộng, toàn bộ",2,total
3460,total,n,toutl,"tổng số, toàn bộ số lượng",2,total
3461,totally,adv,toutli,hoàn toàn,2,totally
3462,touch,v,tʌtʃ,"sờ, mó, tiếp xúc",1,touch
3463,touch,n,tʌtʃ,"sự sờ, sự mó, s tiếp xúc",1,touch
3464,tough,adj,tʌf,"chắc, bền, dai",1,tough
3465,tour,n,tuə,"cuộc đo du lịch, cuộc đi dạo, chuyến du lịch",2,tour
3466,tour,v,tuə,đi du lịch,2,tour
3467,tourist,n,tuərist,khách du lịch,3,tourist
3468,towards,prep,tə´wɔ:dz,"theo hướng, về hướng",2,towards
3469,towel,n,taʊəl,"khăn tắm, khăn lấu",2,towel
3470,tower,n,tauə,tháp,2,tower
3471,town,n,taun,"thị trấn, thị xã, thành phố nhỏ",1,town
3472,toy,n,tɔi,"đồ chơi, đồ trang trí",2,toy
3473,toy,adj,tɔi,thể loại đồ chơi,2,toy
3474,trace,v,treis,"phát hiện, tìm thấy, vạch, chỉ ra, phác họa",2,trace
3475,trace,n,treis,"dấu, vết, một chút",2,trace
3476,track,n,træk,phần của đĩa,1,track
3477,trade,n,treid,"thương mại, buôn bán",2,trade
3478,trade,v,treid,"buôn bán, trao đổi",2,trade
3479,trading,n,treidiη,"sự kinh doanh, việc mua bán",3,trading
3480,tradition,n,trə´diʃən,truyền thống,3,tradition
3481,traditional,adj,trə´diʃənəl,"theo truyền thống, theo lối cổ",4,traditional
3482,traditionally,adv,trə´diʃənəlli,"(thuộc) truyền thống, là truyền thống",5,traditionally
3483,traffic,n,træfik,"sự đi lại, sự giao thông, sự chuyển động",2,traffic
3484,train,n,trein,"xe lửa, tàu hỏa",2,train
3485,train,v,trein,"dạy, rèn luyện, đào tạo",2,train
3486,training,n,trainiŋ,"sự dạy dỗ, sự huấn luyện, sự đào tạo",2,train
3487,transfer,v,trænsfə:,"dời, di chuyển",2,transfer
3488,transfer,n,trænsfə:,"sự di chuyển, sự dời chỗ",2,transfer
3489,transform,v,træns'fɔ:m,"thay đổi, biến đổi",2,transform
3490,translate,v,træns´leit,"dịch, biên dịch, phiên dịch",3,translate
3491,translation,n,træns'leiʃn,sự dịch,4,translation
3492,transparent,adj,træns´pærənt,trong suốt,3,transparent
3493,transport,n,trænspɔ:t,"sự vận chuyển, sự vận tải",2,transport
3494,trap,"n, v",træp,"đồ đạc, hành lý",1,trap
3495,travel,v,trævl,"đi lại, đi du lịch, di chuyển",2,travel
3496,travel,n,trævl,"sự đi, những chuyến đi",2,travel
3497,traveller,n,trævlə,"người đi, lữ khách",2,traveller
3498,treat,v,tri:t,"đối xử, đối đãi, cư xử",1,treat
3499,treatment,n,tri:tmənt,"sự đối xử, sự cư xử",2,treatment
3500,tree,n,tri:,cây,1,tree
3501,trend,n,trend,"phương hướng, xu hướng, chiều hướng",1,trend
3502,trial,n,traiəl,"sự thử nghiệm, cuộc thử nghiệm",2,trial
3503,triangle,n,´trai¸æηgl,hình tam giác,3,triangle
3504,trick,"n, v",trik,"mưu mẹo, thủ đoạn, trò lừa gạt, lừa gạt",1,trick
3505,trip,n,trip,"cuộc dạo chơi, cuộc du ngoạn",1,trip
3506,trip,v,trip,"đi dạo, du ngoạn",1,trip
3507,tropical,adj,´trɔpikəl,nhiệt đới,3,tropical
3508,trouble,n,trʌbl,"điều lo lắng, điều muộn phiền",2,trouble
3509,trousers,n,´trauzə:z,quần tây,2,trouser
3510,truck,n,trʌk,"sự trao đổi, sự đổi chác",1,truck
3511,True,adj,tru:,"đúng, thật",1,true
3512,truly,adv,tru:li,"đúng sự thật, đích thực, thực sự",2,truly
3513,trust,n,trʌst,"niềm tin, sự phó thác",1,trust
3514,trust,v,trʌst,"tin, tin cậy, phó thác",1,trust
3515,truth,n,tru:θ,sự thật,1,truth
3516,try,v,trai,"thử, cố gắng",1,try
3517,tube,n,tju:b,"ống, tuýp",1,tube
3518,Tuesday,n,´tju:zdi,thứ 3,2,Tuesday
3519,tune,n,"tun , tyun","điệu, giai điệu",2,tune
3520,tune,v,"tun , tyun","lên dây, so dây (đàn)",2,tune
3521,tunnel,n,tʌnl,"đường hầm, hang",1,tunnel
3522,turn,v,tə:n,"quay, xoay, vặn",1,turn
3523,turn,n,tə:n,"sự quay, vòng quay",1,turn
3524,twice,adv,twaɪs,hai lần,1,twice
3525,twin,n,twɪn,"sinh đôi, tạo thành cặp",1,twin
3526,twin,adj,twɪn,cặp song sinh,1,twin
3527,twist,v,twist,"xoắn, cuộn, quắn",1,twist
3528,twist,n,twist,"sự xoắn, vòng xoắn",1,twist
3529,twisted,adj,twistid,"được xoắn, được cuộn",2,twisted
3530,type,n,taip,"loại, kiểu, mẫu",1,type
3531,type,v,taip,"phân loại, xếp loại",1,type
3532,typical,adj,´tipikəl,"tiêu biểu, điển hình, đặc trưng",3,typical
3533,typically,adv,´tipikəlli,"điển hình, tiêu biểu",4,typically
3534,tyre,n,taiз,"lốp, vỏ xe",1,tyre
3535,ugly,adj,ʌgli,"xấu xí, xấu xa",2,ugly
3536,ultimate,adj,ˈʌltəmɪt,"cuối cùng, sau cùng",3,ultimate
3537,ultimately,adv,´ʌltimətli,"cuối cùng, sau cùng",4,ultimately
3538,umbrella,n,ʌm'brelə,"ô, dù",3,umbrella
3539,unable,adj,ʌn'eibl,"không có năng lực, không có tài, không thể, không có khẳ năng",4,unable
3540,unacceptable,adj,ʌnək'septəbl,không chấp nhận được,5,unacceptable
3541,uncertain,adj,ʌn'sə:tn,"thiếu chính xác, không chắc chắn",3,uncertain
3542,uncle,n,ʌηkl,"chú, bác",2,uncle
3543,uncomfortable,adj,ʌη´kʌmfətəbl,"bất tiện, khó chịu, không thoải mái",5,uncomfortable
3544,unconscious,adj,ʌn'kɔnʃəs,"bất tỉnh, không có ý thức, không biết rõ",3,unconscious
3545,uncontrolled,adj,ʌnkən'trould,"không bị điều khiển, không bị kiểm tra, không bị hạn chế",3,uncontrolle
3546,under,adv,ʌndə,"dưới, ở dưới",2,under
3547,under,prep,ʌndə,"ở phía dưới, về phía dưới",2,under
3548,underground,adj,ʌndəgraund,"dưới mặt đất, ngầm dưới đất",3,underground
3549,underground,adv,ʌndəgraund,ngầm,3,underground
3550,underneath,"prep, adv",¸ʌndə´ni:θ,"dưới, bên dưới",3,underneath
3551,understand,v,ʌndə'stænd,"hiểu, nhận thức",3,understand
3552,understanding,n,ˌʌndərˈstændɪŋ,"trí tuệ, sự hiểu biết",4,understand
3553,underwater,"adj, adv",´ʌndə¸wɔtə,"ở dưới mặt nước, dưới mặt nước",4,underwater
3554,underwear,n,ʌndəweə,quần lót,3,underwear
3555,undo,v,ʌn´du:,"tháo, gỡ",2,undo
3556,unemployed,adj,¸ʌnim´plɔid,thất nghiệp,4,unemployed
3557,unemployment,n,Δnim'ploimзnt,"sự thất nghiệp, nạn thất nghiệp",2,unemployment
3558,unexpected,adj,¸ʌniks´pektid,"bất ngờ, gây ngạc nhiên",4,unexpected
3559,unexpectedly,adv,Δniks'pektid,"bất ngờ, gây ngạc nhiên",3,unexpectedly
3560,unfair,adj,ʌn´fɛə,"gian lận, không công bằng",2,unfair
3561,unfairly,adv,ʌn´fɛəli,"gian lận, không công bằng",3,unfairly
3562,unfortunate,adj,Λnfo:'t∫əneit,"không may, rủi ro, bất hạnh",3,unfortunate
3563,unfortunately,adv,ʌn´fɔ:tʃənətli,"một cách đáng tiếc, một cách không may",5,unfortunately
3564,unfriendly,adj,ʌn´frendli,"không thân thiện, không có thiện cảm",3,unfriendly
3565,unhappiness,n,ʌn´hæpinis,"nỗi buồn, sự bất hạnh",4,unhappiness
3566,unhappy,adj,ʌn´hæpi,"buồn rầu, khốn khổ",3,unhappy
3567,uniform,n,ˈjunəˌfɔrm,đồng phục,3,uniform
3568,uniform,adj,ˈjunəˌfɔrm,"đều, giống nhấu, đồng dạng",3,uniform
3569,unimportant,adj,¸ʌnim´pɔ:tənt,"khônh quan trọng, không trọng đạ",4,unimportant
3570,union,n,ju:njən,"liên hiệp, sự đoàn kết, sự hiệp nhất",2,union
3571,unique,adj,ju:´ni:k,độc nhất vô nhị,2,unique
3572,unit,n,ju:nit,đơn vị,2,unit
3573,unite,v,ju:´nait,"liên kết, hợp nhất, hợp lại, kết thâ",2,unite
3574,united,adj,ju:'naitid,"liên minh, đoàn kết, chung, thống nhất",3,unite
3575,universe,n,ju:nivə:s,vũ trụ,3,universe
3576,university,n,¸ju:ni´və:siti,trường đại học,5,university
3577,unkind,adj,ʌn´kaind,"độc ác, tàn nhẫn",2,unkind
3578,unknown,adj,ʌn'noun,không biết,2,unknown
3579,unless,conj,ʌn´les,"trừ phi, trừ khi, nếu không",2,unless
3580,unlike,"prep, adj",ʌn´laik,"khác, không giống",2,unlike
3581,unlikely,adj,ʌnˈlaɪkli,"không thể xảy ra, không chắc xảy ra",3,unlikely
3582,unload,v,ʌn´loud,"cất gánh nặng, dỡ hàng",2,unload
3583,unlucky,adj,ʌn´lʌki,"không gặp may, bất hạnh",3,unlucky
3584,unnecessary,adj,ʌn'nesisəri,"không cần thiết, không mong muốn",5,unnecessary
3585,unpleasant,adj,ʌn'plezənt,"không dễ chịu, khó chịu, khó ưa",3,unpleasant
3586,unreasonable,adj,ʌnˈrizənəbəl,vô lý,5,unreasonable
3587,unsteady,adj,ʌn´stedi,"không chắc, không ổn định",3,unsteady
3588,unsuccessful,adj,¸ʌnsək´sesful,"không thành công, thất bại",4,unsuccessful
3589,untidy,adj,ʌn´taidi,"không gọn gàng, không ngăn nắp lộn xộn",3,untidy
3590,until,"conj, prep",ʌn´til,"trước khi, cho đến khi",2,until
3591,till,"conj, prep",ʌn´til,"trước khi, cho đến khi",2,till
3592,unusual,adj,ʌn´ju:ʒuəl,"hiếm, khác thường",4,unusual
3593,unusually,adv,ʌn´ju:ʒuəlli,"cực kỳ, khác thường",5,unusually
3594,unwilling,adj,ʌn´wiliη,"không muốn, không có ý định",3,unwilling
3595,unwillingly,adv,ʌn´wiliηgli,"không sẵn lòng, miễn cưỡng",4,unwillingly
3596,upon,prep,ə´pɔn,"trên, ở trên",2,upon
3597,upper,adj,´ʌpə,cao hơn,2,upper
3598,upset,"v, adj",ʌpˈsɛt,"làm đổ, đánh đổ",1,upset
3599,upsetting,adj,ʌp´setiη,"tính đánh đổ, làm đổ",3,upsetting
3600,upside down,adv,´ʌp¸said,lộn ngược,2,upside
3601,upstairs,"adv, adj, n",´ʌp´stɛəz,"ở tên gác, cư ngụ ở tầng gác",2,upstairs
3602,upward,adj,ʌpwəd,"lên, hướng lên, đi lên",2,upward
3603,upwards,adv,ʌpwəd,"lên, hướng lên, đi lên, về phía trên",2,upwards
3604,urban,adj,ˈɜrbən,"(thuộc) thành phố, khu vực",2,urban
3605,urge,v,ə:dʒ,"thúc, giục, giục giã",1,urge
3606,urge,n,ə:dʒ,"sự thúc đẩy, sự thôi thúc",1,urge
3607,urgent,adj,ˈɜrdʒənt,"gấp, khẩn cấp",2,urgent
3608,use,v,ju:s,"sử dụng, dùng",1,use
3609,use,n,ju:s,"sự dùng, sự sử dụng",1,use
3610,used,adj,ju:st,làm cái gì,1,use
3611,used to,"modal, v",ju:st,đã quen dùng,1,use
3612,useful,adj,´ju:sful,"hữu ích, giúp ích",2,useful
3613,useless,adj,ju:slis,"vô ích, vô dụng",2,useless
3614,user,n,´ju:zə,"người dùng, người sử dụng",2,user
3615,usual,adj,ju:ʒl,"thông thường, thường dùng",2,usual
3616,usually,adv,ju:ʒəli,thường thường,3,usually
3617,vacation,n,və'kei∫n,"kỳ nghỉ hè, kỳ nghỉ lễ",3,vacation
3618,valid,adj,vælɪd,"chắc chắn, hiệu quả, hợp lý",2,valid
3619,valley,n,væli,thung lũng,2,valley
3620,valuable,adj,væljuəbl,"có giá trị lớn, đáng giá",4,valuable
3621,value,"n, v",vælju:,"giá trị, ước tính, định giá",2,value
3622,van,n,væn,"tiền đội, quân tiên phong",1,van
3623,variation,n,¸veəri´eiʃən,"sự biến đổi, sự thay đổi mức độ, sự khác nhau",5,variation
3624,varied,adj,veərid,"thuộc nhiều loại khác nhau, những vẻ đa dạng",2,varied
3625,variety,n,və'raiəti,"sự đa dạng, trạng thái khác nhau",4,variety
3626,various,adj,veri.əs,"khác nhau, thuộc về nhiều loại",3,various
3627,vary,v,veəri,"thay đổi, làm cho khác nhau, biến đổi",2,vary
3628,vast,adj,vɑ:st,"rộng lớn, mênh mông",1,vast
3629,vegetable,n,"ˈvɛdʒtəbəl , ˈvɛdʒɪtəbəl","rau, thực vật",5,vegetable
3630,vehicle,n,vi:hikl,xe cộ,3,vehicle
3631,venture,n,ventʃə,"dự án kinh doanh, công việc kinh doanh",2,venture
3632,venture,v,ventʃə,"liều, mạo hiểm, cả gan",2,venture
3633,version,n,və:∫n,bản dịch sang một ngôn ngữ khác,1,version
3634,vertical,adj,ˈvɜrtɪkəl,"thẳng đứng, đứng",3,vertical
3635,very,adv,veri,"rất, lắm",2,very
3636,via,prep,vaiə,"qua, theo đường",2,via
3637,victim,n,viktim,nạn nhân,2,victim
3638,victory,n,viktəri,chiến thắng,3,victory
3639,video,n,vidiou,video,3,video
3640,view,n,vju:,"sự nhìn, tầm nhìn",1,view
3641,view,v,vju:,"nhìn thấy, xem quan sát",1,view
3642,village,n,ˈvɪlɪdʒ,"làng, xã",2,village
3643,violence,n,ˈvaɪələns,"sự ác liệt, sự dữ dội",3,violence
3644,violent,adj,vaiələnt,"mãnh liệt, mạnh mẽ, hung dữ",3,violent
3645,violently,adv,vaiзlзntli,"mãnh liệt, dữ dội",2,violently
3646,virtually,adv,və:tjuəli,"thực sự, hầu như, gần như",4,virtually
3647,virus,n,vaiərəs,vi rút,3,virus
3648,visible,adj,vizəbl,"hữu hình, thấy được",3,visible
3649,vision,n,viʒn,"sự nhìn, thị lực",2,vision
3650,visit,v,vizun,"đi thăm hỏi, đến chơi, tham quan",2,visit
3651,visit,n,vizun,"sự đi thăm, sự thăm viếng",2,visit
3652,visitor,n,vizitə,"khách, du khách",3,visitor
3653,vital,adj,vaitl,"(thuộc) sự sống, cần cho sự sống",2,vital
3654,vocabulary,n,və´kæbjuləri,từ vựng,5,vocabulary
3655,voice,n,vɔis,"tiếng, giọng nói",2,voice
3656,volume,n,´vɔlju:m,"thế tích, quyển, tập",2,volume
3657,vote,n,voʊt,"sự bỏ phiếu, sự bầu cử",1,vote
3658,vote,v,voʊt,"bỏ phiếu, bầu cử",1,vote
