id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word,Count
3261,succeed,v,sək'si:d,"nối tiếp, kế tiếp",2,succeed,7
3262,success,n,sək'si:d,"sự thành công, sự thành đạt",2,success,7
3263,successful,adj,səkˈsɛsfəl,"thành công, thắng lợi, thành đạt",2,successful,10
3264,successfully,adv,səkˈsɛsfəlli,"thành công, thắng lợi, thành đạt",3,successfully,12
3265,such,"det, pron",sʌtʃ,"như thế, như vậy, như là",1,such,4
3266,suck,v,sʌk,"bú, hút",1,suck,4
3267,sudden,adj,sʌdn,"thình lình, đột ngột",2,sudden,6
3268,suddenly,adv,sʌdnli,"thình lình, đột ngột",2,suddenly,8
3269,suf,n,stri:t,"phố, đường phố",1,suf,3
3270,suffer,v,sΛfə(r),"chịu đựng, chịu thiệt hại, đấu khổ",1,suffer,6
3271,suffering,n,sΛfəriŋ,"sự đau đớn, sự đau khổ",2,suffer,9
3272,sufficient,adj,sə'fi∫nt,"đủ, thích đáng",2,sufficient,10
3273,sufficiently,adv,sə'fiʃəntli,"đủ, thích đáng",4,sufficiently,12
3274,sugar,n,ʃugə,đường,2,sugar,5
3275,suggest,v,sə'dʤest,"đề nghị, đề xuất",2,suggest,7
3276,suggestion,n,sə'dʤestʃn,"sự đề nghị, sự đề xuất, sự khêu gợi",3,suggestion,10
3277,suit,n,su:t,"bộ com lê, trang phục",1,suit,4
3278,suit,v,su:t,"thích hợp, quen, hợp với",1,suit,4
3279,suitable,adj,´su:təbl,"hợp, phù hợp, thích hợp với",3,suitable,8
3280,suitcase,n,´su:t¸keis,va li,3,suitcase,8
3281,suited,adj,´su:tid,"hợp, phù hợp, thích hợp với",2,suit,6
3282,sum,n,sʌm,"tổng, toàn bộ",1,sum,3
3283,summary,n,ˈsʌməri,bản tóm tắt,3,summary,7
3284,summer,n,ˈsʌmər,mùa hè,2,summer,6
3285,sun,n,sʌn,mặt trời,1,sun,3
3286,Sunday,n,´sʌndi,Chủ nhật,2,Sunday,6
3287,superior,adj,su:'piəriə(r),"cao, chất lượng cao",5,superior,8
3288,supermarket,n,´su:pə¸ma:kit,siêu thị,3,supermarket,11
3289,supply,n,sə'plai,"sự cung cấp, nguồn cung cấp",2,supply,6
3290,supply,v,sə'plai,"cung cấp, đáp ứng, tiếp tế",2,supply,6
3291,support,n,sə´pɔ:t,"sự chống đỡ, sự ủng hộ",2,support,7
3292,support,v,sə´pɔ:t,"chống đỡ, ủng hộ",2,support,7
3293,supporter,n,sə´pɔ:tə,vật chống đỡ,3,supporter,9
3294,suppose,v,sə'pəƱz,"cho rằng, tin rằng, nghĩ rằng",2,suppose,7
3295,sure,"adj, adv",ʃuə,"chắc chắn, xác thực",2,sure,4
3296,surely,adv,´ʃuəli,chắc chắn,3,surely,6
3297,surface,n,ˈsɜrfɪs,"mặt, bề mặt",2,surface,7
3298,surname,n,ˈsɜrˌneɪm,họ,2,surname,7
3299,surprise,n,sə'praiz,"sự ngạc nhiên, sự bất ngờ",2,surprise,8
3300,surprise,v,sə'praiz,"làm ngạc nhiên, gây bất ngờ",2,surprise,8
3301,surprised,adj,sə:´praizd,ngạc nhiên,2,surprised,9
3302,surprising,adj,sə:´praiziη,"làm ngạc nhiên, làm bất ngờ",3,surprising,10
3303,surprisingly,adv,sə'praiziηli,"làm ngạc nhiên, làm bất ngờ",4,surprisingly,12
3304,surround,v,sə'raƱnd,"vây quanh, bao quanh",1,surround,8
3305,surrounding,adj,sə.ˈrɑʊ(n)diɳ,"sự vây quanh, sự bao quanh",4,surround,11
3306,surroundings,n,sə´raundiηz,"vùng xung quanh, môi trường xung quanh",3,surrounding,12
3307,survey,n,sə:vei,"sự nhìn chung, sự khảo sát",3,survey,6
3308,survey,v,sə:vei,"quan sát, nhìn chung, khảo sát, nghiên cứu",3,survey,6
3309,survive,v,sə'vaivə,"sống lâu hơn, tiếp tục sống, sống sót",3,survive,7
3310,suspect,v,səs´pekt,"nghi ngờ, hoài nghi",2,suspect,7
3311,suspect,n,səs´pekt,"người khả nghi, người bị tình nghi",2,suspect,7
3312,suspicion,n,səs'pi∫n,"sự nghi ngờ, sự ngờ vực",2,suspicion,9
3313,suspicious,adj,səs´piʃəs,"có sự nghi ngờ, tỏ ra nghi ngờ, khả nghi",3,suspicious,10
3314,swallow,v,swɔlou,"nuốt, nuốt chửng",2,swallow,7
3315,swear,v,sweə,"chửi rủa, nguyền rủa",1,swear,5
3316,swearing,n,sweə,"lời thề, lời nguyền rủa, lời thề hứa",1,swear,8
3317,sweat,n,swet,mồ hôi,1,sweat,5
3318,sweat,v,swet,đổ mồ hôi,1,sweat,5
3319,sweater,n,swetз,"người ra mồ hôi,, kẻ bóc lột lấo động",1,sweater,7
3320,sweep,v,swi:p,quét,1,sweep,5
3321,sweet,adj,swi:t,"ngọt, có vị ngọt",1,sweet,5
3322,sweet,n,swi:t,"sự ngọt bùi, đồ ngọt",1,sweet,5
3323,swell,v,swel,"phồng, sưng lên",1,swell,5
3324,swelling,n,´sweliη,"sự sưng lên, sự phồng ra",2,swell,8
3325,swim,v,swim,bơi lội,1,swim,4
3326,swimming,n,´swimiη,sự bơi lội,2,swim,8
3327,swimming pool,n,´swimiη,bể nước,2,swimming,13
3328,swing,n,swiŋ,"sự đu đưa, lúc lắc",1,swing,5
3329,swing,v,swiŋ,"đánh đu, đu đưa, lúc lắc",1,swing,5
3330,switch,n,switʃ,"công tắc, roi",1,switch,6
3331,switch,v,switʃ,"tắt, bật, đánh bằng gậy, roi",1,switch,6
3332,swollen,adj,´swoulən,"sưng phồng, phình căng",2,swollen,7
3333,swollen swell,v,"´swoulən, swel","phồng lên, sưng lên",3,swollen,13
3334,symbol,n,simbl,"biểu tượng, ký hiệu",2,symbol,6
3335,sympathetic,adj,¸simpə´θetik,"đồng cảm, đáng mến, dễ thương",4,sympathetic,11
3336,sympathy,n,´simpəθi,"sự đồng cảm, sự đồng ý",3,sympathy,8
3337,system,n,sistim,"hệ thống, chế độ",2,system,6
3338,table,n,teibl,cái bàn,3,table,5
3339,tablet,n,tæblit,"tấm, bản, thẻ phiến",2,tablet,6
3340,tackle,v,tækl or 'teikl,"giải quyết, khắc phục, bàn thảo",4,tackle,6
3341,tackle,n,tækl or 'teikl,"đồ dùng, dụng cụ",4,tackle,6
3342,tail,n,teil,"đuôi, đoạn cuối",2,tail,4
3343,take,v,teik,"sự cầm nắm, sự lấy",2,take,4
3344,take care of,v,teik,"trông nom, chăm sóc",2,take,12
3345,take part in,v,teik,tham gia (vào),2,take,12
3346,take sth over,v,teik,"chở, chuyển cái gì",2,take,13
3347,talk,v,tɔ:k,"nói chuyện, trò chuyện",1,talk,4
3348,talk,n,tɔ:k,"cuộc trò chuyện, cuộc thảo luận",1,talk,4
3349,tall,adj,tɔ:l,cao,1,tall,4
3350,tank,n,tæŋk,"thùng, két, bể",1,tank,4
3351,tap,v,tæp,"mở vòi, đóng vòi",1,tap,3
3352,tap,n,tæp,"vòi, khóa",1,tap,3
3353,tape,n,teip,"băng, băng ghi âm",2,tape,4
3354,target,n,ta:git,"bia, mục tiêu, đích",1,target,6
3355,task,n,tɑːsk,"nhiệm vụ, nghĩa vụ, bài tập, công tác, công việc",1,task,4
3356,taste,n,teist,"vị, vị giác",2,taste,5
3357,taste,v,teist,nếm,2,taste,5
3358,tax,n,tæks,thuế,1,tax,3
3359,tax,v,tæks,đánh thuế,1,tax,3
3360,taxi,n,tæksi,xe tắc xi,2,taxi,4
3361,tea,n,ti:,"cây chè, trà, chè",1,tea,3
3362,teach,v,ti:tʃ,dạy,1,teach,5
3363,teacher,n,ti:t∫ə,giáo viên,2,teacher,7
3364,teaching,n,ti:t∫iŋ,"sự dạy, công việc dạy học",2,teach,8
3365,team,n,ti:m,"đội, nhóm",1,team,4
3366,tear,"v, n",tiə,"xé, làm rắch",2,tear,4
3367,technical,adj,teknikl,"(thuộc) kỹ thuật, chuyên môn",3,technical,9
3368,technique,n,tek'ni:k,"kỹ sảo, kỹ thuật, phương pháp kỹ thuật",2,technique,9
3369,technology,n,tek'nɔlədʤi,"kỹ thuật học, công nghệ học",4,technology,10
3370,telephone,"n, v",´telefoun,"máy điện thoại, gọi điện thoại",3,telephone,9
3371,television,n,´televiʒn,vô tuyến truyền hình,4,television,10
3372,tell,v,tel,"nói, nói với",1,tell,4
3373,temperature,n,´tempritʃə,nhiệt độ,3,temperature,11
3374,temporarily,adv,tempзrзlti,tạm,2,temporarily,11
3375,temporary,adj,ˈtɛmpəˌrɛri,"tạm thời, nhất thời",2,temporary,9
3376,tend,v,tend,"trông nom, chăm sóc, giữ gìn, hầu hạ",1,tend,4
3377,tendency,n,ˈtɛndənsi,"xu hướng, chiều hướng, khuynh hướng",2,tendency,8
3378,tension,n,tenʃn,"sự căng, độ căng, tình trạng căng",2,tension,7
3379,tent,n,tent,"lều, rạp",1,tent,4
3380,term,n,tɜ:m,"giới hạn, kỳ hạn, khóa, kỳ học",1,term,4
3381,terrible,adj,terəbl,"khủng khiếp, ghê sợ",3,terrible,8
3382,terribly,adv,terəbli,"tồi tệ, không chịu nổi",3,terribly,8
3383,test,n,test,"bài kiểm tra, sự thử nghiệm, xét nghiệm",1,test,4
3384,test,v,test,"kiểm tra, xét nghiệm, thử nghiệm",1,test,4
3385,text,n,tɛkst,"nguyên văn, bản văn, chủ đề, đề",0,text,4
3386,than,"prep, conj",ðæn,hơn,1,than,4
3387,thank,v,θæŋk,cám ơn,1,thank,5
3388,thank you,"exclamation, n",θæŋk,cảm ơn bạn,1,thank,9
3389,thanks,"exclamation, n",θæŋks,"sự cảm ơn, lời cảm ơn",1,thank,6
3390,theatre,n,ˈθiətər,"rạp hát, nhà hát",3,theatre,7
3391,theme,n,θi:m,"đề tài, chủ đề",1,theme,5
3392,themselves,"n, pro",ðəm'selvz,"tự chúng, tự họ, tự",2,themselves,10
3393,then,adv,ðen,"khi đó, lúc đó, tiếp đó",1,then,4
3394,theory,n,θiəri,"lý thuyết, học thuyết",3,theory,6
3395,therefore,adv,ðeəfɔ:(r),"bởi vậy, cho nên, vì thế",2,therefore,9
3396,thick,adj,θik,dày,1,thick,5
3397,thickly,adv,θikli,dày,2,thickly,7
3398,thickness,n,´θiknis,"tính chất dày, độ dày, bề dày",2,thickness,9
3399,thief,n,θi:f,"kẻ trộm, kẻ cắp",1,thief,5
3400,thin,adj,θin,"mỏng, mảnh",1,thin,4
3401,thing,n,θiŋ,"cái, đồ, vật",1,thing,5
3402,think,v,θiŋk,"nghĩ, suy nghĩ",1,think,5
3403,thinking,n,θiŋkiŋ,"sự suy nghĩ, ý nghĩ",2,think,8
3404,thirsty,adj,´θə:sti,"khát, cảm thấy khát",2,thirsty,7
3405,thorough,adj,θʌrə,"cẩn thận, kỹ lưỡng",2,thorough,8
3406,thoroughly,adv,θʌrəli,"kỹ lưỡng, thấu đáo, triệt để",3,thoroughly,10
3407,though,adv,ðəʊ,"dù, dù cho, mặc dù",1,though,6
3408,though,conj,ðəʊ,"mặc dù, tuy nhiên, tuy vậy",1,though,6
3409,thought,n,θɔ:t,"sự suy nghĩ, khả năng suy nghĩ",1,think,7
3410,thread,n,θred,"chỉ, sợi chỉ, sợi dây",1,thread,6
3411,threat,n,θrɛt,"sự đe dọa, lời đe dọa",0,threat,6
3412,threaten,v,θretn,"dọa, đe dọa",2,threaten,8
3413,threatening,adj,´θretəniη,"sự đe dọa, sự hăm dọa",3,threaten,11
3414,throat,n,θrout,"cổ, cổ họng",1,throat,6
3415,through,"adv, prep",θru:,"qua, xuyên qua",1,through,7
3416,throughout,"adv, prep",θru:'aut,"khắp, suốt",2,throughout,10
3417,throw,v,θrou,"ném, vứt, quăng",1,throw,5
3418,thumb,n,θʌm,ngón tay cái,1,thumb,5
3419,Thursday,n,´θə:zdi,thứ 5,2,Thursday,8
3420,thus,adv,ðʌs,"như vậy, như thế, do đó",1,thus,4
3421,ticket,n,tikit,vé,2,ticket,6
3422,tidy,adj,´taidi,"sạch sẽ, ngăn nắp, gọn gàng",2,tidy,4
3423,tidy,v,´taidi,"làm cho sạch sẽ, gọn gàng, ngăn nắp",2,tidy,4
3424,tie,"v, n",tai,"thiết, gắn chặt",1,tie,3
3425,tight,"adj, adv",tait,"kín, chặt, chật",1,tight,5
3426,tightly,adv,taitli,"chặt chẽ, sít sao",2,tightly,7
3427,till,"conj, prep",til,"cho đến khi, tới lúc mà",1,till,4
3428,until,"conj, prep",til,"cho đến khi, tới lúc mà",1,until,5
3429,time,n,taim,"thời gian, thì giờ",1,time,4
3430,timetable,n,´taimteibl,"kế hoạch làm việc, thời gian biểu",4,timetable,9
3431,tin,n,tɪn,thiếc,1,tin,3
3432,tiny,adj,taini,"rất nhỏ, nhỏ xíu",2,tiny,4
3433,tip,n,tip,"đầu, mút, đỉnh, chóp",1,tip,3
3434,tip,v,tip,"bịt đầu, lắp đầu vào",1,tip,3
3435,tire,v,taiз,"làm mệt mỏi, trở nên mệt nhọc",1,tire,4
3436,tired,adj,taɪəd,"mệt, muốn ngủ, nhàm chán",2,tired,5
3437,tiring,adj,´taiəriη,"sự mệt mỏi, sự mệt nhọc",3,tire,6
3438,title,n,ˈtaɪtl,"đầu đề, tiêu đề",2,title,5
3439,today,adv,tə'dei,vào ngày này,3,today,5
3440,today,n,tə'dei,"hôm nay, ngày nay",3,today,5
3441,toe,n,tou,ngón chân (người),1,toe,3
3442,together,adv,tə'geðə,"cùng nhau, cùng với",3,together,8
3443,toilet,n,´tɔilit,nhà vệ sinh,3,toilet,6
3444,tomato,n,tə´ma:tou,cà chua,2,tomato,6
3445,tomorrow,adv,tə'mɔrou,vào ngày mai,3,tomorrow,8
3446,tomorrow,n,tə'mɔrou,ngày mai,3,tomorrow,8
3447,ton,n,tΔn,tấn,0,ton,3
3448,tone,n,toun,"tiếng, giọng",1,tone,4
3449,tongue,n,tʌη,lưỡi,1,tongue,6
3450,tonight,adv,tə´nait,"vào đêm nay, vào tối nay",2,tonight,7
3451,tonight,n,tə´nait,"đêm nay, tối nay",2,tonight,7
3452,tonne,n,tʌn,tấn,1,tonne,5
3453,too,adv,tu:,cũng,1,too,3
3454,tool,n,tu:l,"dụng cụ, đồ dùng",1,tool,4
3455,tooth,n,tu:θ,răng,1,tooth,5
3456,top,n,tɒp,"chóp, đỉnh",1,top,3
3457,top,adj,tɒp,"đứng đầu, trên hết",1,top,3
3458,topic,n,ˈtɒpɪk,"đề tài, chủ đề",2,topic,5
3459,total,adj,toutl,"tổng cộng, toàn bộ",2,total,5
3460,total,n,toutl,"tổng số, toàn bộ số lượng",2,total,5
3461,totally,adv,toutli,hoàn toàn,2,totally,7
3462,touch,v,tʌtʃ,"sờ, mó, tiếp xúc",1,touch,5
3463,touch,n,tʌtʃ,"sự sờ, sự mó, s tiếp xúc",1,touch,5
3464,tough,adj,tʌf,"chắc, bền, dai",1,tough,5
3465,tour,n,tuə,"cuộc đo du lịch, cuộc đi dạo, chuyến du lịch",2,tour,4
3466,tour,v,tuə,đi du lịch,2,tour,4
3467,tourist,n,tuərist,khách du lịch,3,tourist,7
3468,towards,prep,tə´wɔ:dz,"theo hướng, về hướng",2,towards,7
3469,towel,n,taʊəl,"khăn tắm, khăn lấu",2,towel,5
3470,tower,n,tauə,tháp,2,tower,5
3471,town,n,taun,"thị trấn, thị xã, thành phố nhỏ",1,town,4
3472,toy,n,tɔi,"đồ chơi, đồ trang trí",2,toy,3
3473,toy,adj,tɔi,thể loại đồ chơi,2,toy,3
3474,trace,v,treis,"phát hiện, tìm thấy, vạch, chỉ ra, phác họa",2,trace,5
3475,trace,n,treis,"dấu, vết, một chút",2,trace,5
3476,track,n,træk,phần của đĩa,1,track,5
3477,trade,n,treid,"thương mại, buôn bán",2,trade,5
3478,trade,v,treid,"buôn bán, trao đổi",2,trade,5
3479,trading,n,treidiη,"sự kinh doanh, việc mua bán",3,trading,7
3480,tradition,n,trə´diʃən,truyền thống,3,tradition,9
3481,traditional,adj,trə´diʃənəl,"theo truyền thống, theo lối cổ",4,traditional,11
3482,traditionally,adv,trə´diʃənəlli,"(thuộc) truyền thống, là truyền thống",5,traditionally,13
3483,traffic,n,træfik,"sự đi lại, sự giao thông, sự chuyển động",2,traffic,7
3484,train,n,trein,"xe lửa, tàu hỏa",2,train,5
3485,train,v,trein,"dạy, rèn luyện, đào tạo",2,train,5
3486,training,n,trainiŋ,"sự dạy dỗ, sự huấn luyện, sự đào tạo",2,train,8
3487,transfer,v,trænsfə:,"dời, di chuyển",2,transfer,8
3488,transfer,n,trænsfə:,"sự di chuyển, sự dời chỗ",2,transfer,8
3489,transform,v,træns'fɔ:m,"thay đổi, biến đổi",2,transform,9
3490,translate,v,træns´leit,"dịch, biên dịch, phiên dịch",3,translate,9
3491,translation,n,træns'leiʃn,sự dịch,4,translation,11
3492,transparent,adj,træns´pærənt,trong suốt,3,transparent,11
3493,transport,n,trænspɔ:t,"sự vận chuyển, sự vận tải",2,transport,9
3494,trap,"n, v",træp,"đồ đạc, hành lý",1,trap,4
3495,travel,v,trævl,"đi lại, đi du lịch, di chuyển",2,travel,6
3496,travel,n,trævl,"sự đi, những chuyến đi",2,travel,6
3497,traveller,n,trævlə,"người đi, lữ khách",2,traveller,9
3498,treat,v,tri:t,"đối xử, đối đãi, cư xử",1,treat,5
3499,treatment,n,tri:tmənt,"sự đối xử, sự cư xử",2,treatment,9
3500,tree,n,tri:,cây,1,tree,4
3501,trend,n,trend,"phương hướng, xu hướng, chiều hướng",1,trend,5
3502,trial,n,traiəl,"sự thử nghiệm, cuộc thử nghiệm",2,trial,5
3503,triangle,n,´trai¸æηgl,hình tam giác,3,triangle,8
3504,trick,"n, v",trik,"mưu mẹo, thủ đoạn, trò lừa gạt, lừa gạt",1,trick,5
3505,trip,n,trip,"cuộc dạo chơi, cuộc du ngoạn",1,trip,4
3506,trip,v,trip,"đi dạo, du ngoạn",1,trip,4
3507,tropical,adj,´trɔpikəl,nhiệt đới,3,tropical,8
3508,trouble,n,trʌbl,"điều lo lắng, điều muộn phiền",2,trouble,7
3509,trousers,n,´trauzə:z,quần tây,2,trouser,8
3510,truck,n,trʌk,"sự trao đổi, sự đổi chác",1,truck,5
3511,True,adj,tru:,"đúng, thật",1,true,4
3512,truly,adv,tru:li,"đúng sự thật, đích thực, thực sự",2,truly,5
3513,trust,n,trʌst,"niềm tin, sự phó thác",1,trust,5
3514,trust,v,trʌst,"tin, tin cậy, phó thác",1,trust,5
3515,truth,n,tru:θ,sự thật,1,truth,5
3516,try,v,trai,"thử, cố gắng",1,try,3
3517,tube,n,tju:b,"ống, tuýp",1,tube,4
3518,Tuesday,n,´tju:zdi,thứ 3,2,Tuesday,7
3519,tune,n,"tun , tyun","điệu, giai điệu",2,tune,4
3520,tune,v,"tun , tyun","lên dây, so dây (đàn)",2,tune,4
3521,tunnel,n,tʌnl,"đường hầm, hang",1,tunnel,6
3522,turn,v,tə:n,"quay, xoay, vặn",1,turn,4
3523,turn,n,tə:n,"sự quay, vòng quay",1,turn,4
3524,twice,adv,twaɪs,hai lần,1,twice,5
3525,twin,n,twɪn,"sinh đôi, tạo thành cặp",1,twin,4
3526,twin,adj,twɪn,cặp song sinh,1,twin,4
3527,twist,v,twist,"xoắn, cuộn, quắn",1,twist,5
3528,twist,n,twist,"sự xoắn, vòng xoắn",1,twist,5
3529,twisted,adj,twistid,"được xoắn, được cuộn",2,twisted,7
3530,type,n,taip,"loại, kiểu, mẫu",1,type,4
3531,type,v,taip,"phân loại, xếp loại",1,type,4
3532,typical,adj,´tipikəl,"tiêu biểu, điển hình, đặc trưng",3,typical,7
3533,typically,adv,´tipikəlli,"điển hình, tiêu biểu",4,typically,9
3534,tyre,n,taiз,"lốp, vỏ xe",1,tyre,4
3535,ugly,adj,ʌgli,"xấu xí, xấu xa",2,ugly,4
3536,ultimate,adj,ˈʌltəmɪt,"cuối cùng, sau cùng",3,ultimate,8
3537,ultimately,adv,´ʌltimətli,"cuối cùng, sau cùng",4,ultimately,10
3538,umbrella,n,ʌm'brelə,"ô, dù",3,umbrella,8
3539,unable,adj,ʌn'eibl,"không có năng lực, không có tài, không thể, không có khẳ năng",4,unable,6
3540,unacceptable,adj,ʌnək'septəbl,không chấp nhận được,5,unacceptable,12
3541,uncertain,adj,ʌn'sə:tn,"thiếu chính xác, không chắc chắn",3,uncertain,9
3542,uncle,n,ʌηkl,"chú, bác",2,uncle,5
3543,uncomfortable,adj,ʌη´kʌmfətəbl,"bất tiện, khó chịu, không thoải mái",5,uncomfortable,13
3544,unconscious,adj,ʌn'kɔnʃəs,"bất tỉnh, không có ý thức, không biết rõ",3,unconscious,11
3545,uncontrolled,adj,ʌnkən'trould,"không bị điều khiển, không bị kiểm tra, không bị hạn chế",3,uncontrolle,12
3546,under,adv,ʌndə,"dưới, ở dưới",2,under,5
3547,under,prep,ʌndə,"ở phía dưới, về phía dưới",2,under,5
3548,underground,adj,ʌndəgraund,"dưới mặt đất, ngầm dưới đất",3,underground,11
3549,underground,adv,ʌndəgraund,ngầm,3,underground,11
3550,underneath,"prep, adv",¸ʌndə´ni:θ,"dưới, bên dưới",3,underneath,10
3551,understand,v,ʌndə'stænd,"hiểu, nhận thức",3,understand,10
3552,understanding,n,ˌʌndərˈstændɪŋ,"trí tuệ, sự hiểu biết",4,understand,13
3553,underwater,"adj, adv",´ʌndə¸wɔtə,"ở dưới mặt nước, dưới mặt nước",4,underwater,10
3554,underwear,n,ʌndəweə,quần lót,3,underwear,9
3555,undo,v,ʌn´du:,"tháo, gỡ",2,undo,4
3556,unemployed,adj,¸ʌnim´plɔid,thất nghiệp,4,unemployed,10
3557,unemployment,n,Δnim'ploimзnt,"sự thất nghiệp, nạn thất nghiệp",2,unemployment,12
3558,unexpected,adj,¸ʌniks´pektid,"bất ngờ, gây ngạc nhiên",4,unexpected,10
3559,unexpectedly,adv,Δniks'pektid,"bất ngờ, gây ngạc nhiên",3,unexpectedly,12
3560,unfair,adj,ʌn´fɛə,"gian lận, không công bằng",2,unfair,6
3561,unfairly,adv,ʌn´fɛəli,"gian lận, không công bằng",3,unfairly,8
3562,unfortunate,adj,Λnfo:'t∫əneit,"không may, rủi ro, bất hạnh",3,unfortunate,11
3563,unfortunately,adv,ʌn´fɔ:tʃənətli,"một cách đáng tiếc, một cách không may",5,unfortunately,13
3564,unfriendly,adj,ʌn´frendli,"không thân thiện, không có thiện cảm",3,unfriendly,10
3565,unhappiness,n,ʌn´hæpinis,"nỗi buồn, sự bất hạnh",4,unhappiness,11
3566,unhappy,adj,ʌn´hæpi,"buồn rầu, khốn khổ",3,unhappy,7
3567,uniform,n,ˈjunəˌfɔrm,đồng phục,3,uniform,7
3568,uniform,adj,ˈjunəˌfɔrm,"đều, giống nhấu, đồng dạng",3,uniform,7
3569,unimportant,adj,¸ʌnim´pɔ:tənt,"khônh quan trọng, không trọng đạ",4,unimportant,11
3570,union,n,ju:njən,"liên hiệp, sự đoàn kết, sự hiệp nhất",2,union,5
