Word,POS,Pronunciation,Meaning,Syllables,Root_Word
supply,n,sə'plai,"sự cung cấp, nguồn cung cấp",2,supply
supply,v,sə'plai,"cung cấp, đáp ứng, tiếp tế",2,supply
support,n,sə´pɔ:t,"sự chống đỡ, sự ủng hộ",2,support
support,v,sə´pɔ:t,"chống đỡ, ủng hộ",2,support
supporter,n,sə´pɔ:tə,vật chống đỡ,3,supporter
suppose,v,sə'pəƱz,"cho rằng, tin rằng, nghĩ rằng",2,suppose
sure,"adj, adv",ʃuə,"chắc chắn, xác thực",2,sure
surely,adv,´ʃuəli,chắc chắn,3,surely
surface,n,ˈsɜrfɪs,"mặt, bề mặt",2,surface
surname,n,ˈsɜrˌneɪm,họ,2,surname
surprise,n,sə'praiz,"sự ngạc nhiên, sự bất ngờ",2,surprise
surprise,v,sə'praiz,"làm ngạc nhiên, gây bất ngờ",2,surprise
surprised,adj,sə:´praizd,ngạc nhiên,2,surprised
surprising,adj,sə:´praiziη,"làm ngạc nhiên, làm bất ngờ",3,surprising
surprisingly,adv,sə'praiziηli,"làm ngạc nhiên, làm bất ngờ",4,surprisingly
surround,v,sə'raƱnd,"vây quanh, bao quanh",1,surround
surrounding,adj,sə.ˈrɑʊ(n)diɳ,"sự vây quanh, sự bao quanh",4,surround
surroundings,n,sə´raundiηz,"vùng xung quanh, môi trường xung quanh",3,surrounding
survey,n,sə:vei,"sự nhìn chung, sự khảo sát",3,survey
survey,v,sə:vei,"quan sát, nhìn chung, khảo sát, nghiên cứu",3,survey
survive,v,sə'vaivə,"sống lâu hơn, tiếp tục sống, sống sót",3,survive
suspect,v,səs´pekt,"nghi ngờ, hoài nghi",2,suspect
suspect,n,səs´pekt,"người khả nghi, người bị tình nghi",2,suspect
suspicion,n,səs'pi∫n,"sự nghi ngờ, sự ngờ vực",2,suspicion
suspicious,adj,səs´piʃəs,"có sự nghi ngờ, tỏ ra nghi ngờ, khả nghi",3,suspicious
swallow,v,swɔlou,"nuốt, nuốt chửng",2,swallow
swear,v,sweə,"chửi rủa, nguyền rủa",1,swear
swearing,n,sweə,"lời thề, lời nguyền rủa, lời thề hứa",1,swear
sweat,n,swet,mồ hôi,1,sweat
sweat,v,swet,đổ mồ hôi,1,sweat
sweater,n,swetз,"người ra mồ hôi,, kẻ bóc lột lấo động",1,sweater
sweep,v,swi:p,quét,1,sweep
sweet,adj,swi:t,"ngọt, có vị ngọt",1,sweet
sweet,n,swi:t,"sự ngọt bùi, đồ ngọt",1,sweet
swell,v,swel,"phồng, sưng lên",1,swell
swelling,n,´sweliη,"sự sưng lên, sự phồng ra",2,swell
swim,v,swim,bơi lội,1,swim
swimming,n,´swimiη,sự bơi lội,2,swim
swimming pool,n,´swimiη,bể nước,2,swimming
swing,n,swiŋ,"sự đu đưa, lúc lắc",1,swing
swing,v,swiŋ,"đánh đu, đu đưa, lúc lắc",1,swing
switch,n,switʃ,"công tắc, roi",1,switch
switch,v,switʃ,"tắt, bật, đánh bằng gậy, roi",1,switch
swollen,adj,´swoulən,"sưng phồng, phình căng",2,swollen
swollen swell,v,"´swoulən, swel","phồng lên, sưng lên",3,swollen
symbol,n,simbl,"biểu tượng, ký hiệu",2,symbol
sympathetic,adj,¸simpə´θetik,"đồng cảm, đáng mến, dễ thương",4,sympathetic
sympathy,n,´simpəθi,"sự đồng cảm, sự đồng ý",3,sympathy
system,n,sistim,"hệ thống, chế độ",2,system
table,n,teibl,cái bàn,3,table
tablet,n,tæblit,"tấm, bản, thẻ phiến",2,tablet
tackle,v,tækl or 'teikl,"giải quyết, khắc phục, bàn thảo",4,tackle
tackle,n,tækl or 'teikl,"đồ dùng, dụng cụ",4,tackle
tail,n,teil,"đuôi, đoạn cuối",2,tail
take,v,teik,"sự cầm nắm, sự lấy",2,take
take care of,v,teik,"trông nom, chăm sóc",2,take
take part in,v,teik,tham gia (vào),2,take
take sth over,v,teik,"chở, chuyển cái gì",2,take
talk,v,tɔ:k,"nói chuyện, trò chuyện",1,talk
talk,n,tɔ:k,"cuộc trò chuyện, cuộc thảo luận",1,talk
tall,adj,tɔ:l,cao,1,tall
tank,n,tæŋk,"thùng, két, bể",1,tank
tap,v,tæp,"mở vòi, đóng vòi",1,tap
tap,n,tæp,"vòi, khóa",1,tap
tape,n,teip,"băng, băng ghi âm",2,tape
target,n,ta:git,"bia, mục tiêu, đích",1,target
task,n,tɑːsk,"nhiệm vụ, nghĩa vụ, bài tập, công tác, công việc",1,task
taste,n,teist,"vị, vị giác",2,taste
taste,v,teist,nếm,2,taste
tax,n,tæks,thuế,1,tax
tax,v,tæks,đánh thuế,1,tax
taxi,n,tæksi,xe tắc xi,2,taxi
tea,n,ti:,"cây chè, trà, chè",1,tea
teach,v,ti:tʃ,dạy,1,teach
teacher,n,ti:t∫ə,giáo viên,2,teacher
teaching,n,ti:t∫iŋ,"sự dạy, công việc dạy học",2,teach
team,n,ti:m,"đội, nhóm",1,team
tear,"v, n",tiə,"xé, làm rắch",2,tear
technical,adj,teknikl,"(thuộc) kỹ thuật, chuyên môn",3,technical
technique,n,tek'ni:k,"kỹ sảo, kỹ thuật, phương pháp kỹ thuật",2,technique
technology,n,tek'nɔlədʤi,"kỹ thuật học, công nghệ học",4,technology
telephone,"n, v",´telefoun,"máy điện thoại, gọi điện thoại",3,telephone
television,n,´televiʒn,vô tuyến truyền hình,4,television
tell,v,tel,"nói, nói với",1,tell
temperature,n,´tempritʃə,nhiệt độ,3,temperature
temporarily,adv,tempзrзlti,tạm,2,temporarily
temporary,adj,ˈtɛmpəˌrɛri,"tạm thời, nhất thời",2,temporary
tend,v,tend,"trông nom, chăm sóc, giữ gìn, hầu hạ",1,tend
tendency,n,ˈtɛndənsi,"xu hướng, chiều hướng, khuynh hướng",2,tendency
tension,n,tenʃn,"sự căng, độ căng, tình trạng căng",2,tension
tent,n,tent,"lều, rạp",1,tent
term,n,tɜ:m,"giới hạn, kỳ hạn, khóa, kỳ học",1,term
terrible,adj,terəbl,"khủng khiếp, ghê sợ",3,terrible
terribly,adv,terəbli,"tồi tệ, không chịu nổi",3,terribly
test,n,test,"bài kiểm tra, sự thử nghiệm, xét nghiệm",1,test
test,v,test,"kiểm tra, xét nghiệm, thử nghiệm",1,test
text,n,tɛkst,"nguyên văn, bản văn, chủ đề, đề",0,text
than,"prep, conj",ðæn,hơn,1,than
thank,v,θæŋk,cám ơn,1,thank
thank you,"exclamation, n",θæŋk,"cảm ơn bạn (ông bà, anh chị",1,thank
thanks,"exclamation, n",θæŋks,"sự cảm ơn, lời cảm ơn",1,thank
theatre,n,ˈθiətər,"rạp hát, nhà hát",3,theatre
theme,n,θi:m,"đề tài, chủ đề",1,theme
themselves,"n, pro",ðəm'selvz,"tự chúng, tự họ, tự",2,themselves
then,adv,ðen,"khi đó, lúc đó, tiếp đó",1,then
theory,n,θiəri,"lý thuyết, học thuyết",3,theory
therefore,adv,ðeəfɔ:(r),"bởi vậy, cho nên, vì thế",2,therefore
thick,adj,θik,dày,1,thick
thickly,adv,θikli,dày,2,thickly
thickness,n,´θiknis,"tính chất dày, độ dày, bề dày",2,thickness
thief,n,θi:f,"kẻ trộm, kẻ cắp",1,thief
thin,adj,θin,"mỏng, mảnh",1,thin
thing,n,θiŋ,"cái, đồ, vật",1,thing
think,v,θiŋk,"nghĩ, suy nghĩ",1,think
thinking,n,θiŋkiŋ,"sự suy nghĩ, ý nghĩ",2,think
thirsty,adj,´θə:sti,"khát, cảm thấy khát",2,thirsty
thorough,adj,θʌrə,"cẩn thận, kỹ lưỡng",2,thorough
thoroughly,adv,θʌrəli,"kỹ lưỡng, thấu đáo, triệt để",3,thoroughly
though,adv,ðəʊ,"dù, dù cho, mặc dù",1,though
though,conj,ðəʊ,"mặc dù, tuy nhiên, tuy vậy",1,though
thought,n,θɔ:t,"sự suy nghĩ, khả năng suy nghĩ",1,think
thread,n,θred,"chỉ, sợi chỉ, sợi dây",1,thread
threat,n,θrɛt,"sự đe dọa, lời đe dọa",0,threat
threaten,v,θretn,"dọa, đe dọa",2,threaten
threatening,adj,´θretəniη,"sự đe dọa, sự hăm dọa",3,threaten
throat,n,θrout,"cổ, cổ họng",1,throat
through,"adv, prep",θru:,"qua, xuyên qua",1,through
throughout,"adv, prep",θru:'aut,"khắp, suốt",2,throughout
throw,v,θrou,"ném, vứt, quăng",1,throw
thumb,n,θʌm,ngón tay cái,1,thumb
Thursday,n,´θə:zdi,thứ 5,2,Thursday
thus,adv,ðʌs,"như vậy, như thế, do đó",1,thus
ticket,n,tikit,vé,2,ticket
tidy,adj,´taidi,"sạch sẽ, ngăn nắp, gọn gàng",2,tidy
tidy,v,´taidi,"làm cho sạch sẽ, gọn gàng, ngăn nắp",2,tidy
tie,"v, n",tai,"thiết, gắn chặt",1,tie
tight,"adj, adv",tait,"kín, chặt, chật",1,tight
tightly,adv,taitli,"chặt chẽ, sít sao",2,tightly
till,"conj, prep",til,"cho đến khi, tới lúc mà",1,till
until,"conj, prep",til,"cho đến khi, tới lúc mà",1,until
time,n,taim,"thời gian, thì giờ",1,time
timetable,n,´taimteibl,"kế hoạch làm việc, thời gian biểu",4,timetable
tin,n,tɪn,thiếc,1,tin
tiny,adj,taini,"rất nhỏ, nhỏ xíu",2,tiny
tip,n,tip,"đầu, mút, đỉnh, chóp",1,tip
tip,v,tip,"bịt đầu, lắp đầu vào",1,tip
tire,v,taiз,"làm mệt mỏi, trở nên mệt nhọc",1,tire
tired,adj,taɪəd,"mệt, muốn ngủ, nhàm chán",2,tired
tiring,adj,´taiəriη,"sự mệt mỏi, sự mệt nhọc",3,tire
title,n,ˈtaɪtl,"đầu đề, tiêu đề",2,title
today,adv,tə'dei,vào ngày này,3,today
today,n,tə'dei,"hôm nay, ngày nay",3,today
toe,n,tou,ngón chân (người),1,toe
together,adv,tə'geðə,"cùng nhau, cùng với",3,together
toilet,n,´tɔilit,nhà vệ sinh,3,toilet
tomato,n,tə´ma:tou,cà chua,2,tomato
tomorrow,adv,tə'mɔrou,vào ngày mai,3,tomorrow
tomorrow,n,tə'mɔrou,ngày mai,3,tomorrow
ton,n,tΔn,tấn,0,ton
tone,n,toun,"tiếng, giọng",1,tone
tongue,n,tʌη,lưỡi,1,tongue
tonight,adv,tə´nait,"vào đêm nay, vào tối nay",2,tonight
tonight,n,tə´nait,"đêm nay, tối nay",2,tonight
tonne,n,tʌn,tấn,1,tonne
too,adv,tu:,cũng,1,too
tool,n,tu:l,"dụng cụ, đồ dùng",1,tool
tooth,n,tu:θ,răng,1,tooth
top,n,tɒp,"chóp, đỉnh",1,top
top,adj,tɒp,"đứng đầu, trên hết",1,top
topic,n,ˈtɒpɪk,"đề tài, chủ đề",2,topic
total,adj,toutl,"tổng cộng, toàn bộ",2,total
total,n,toutl,"tổng số, toàn bộ số lượng",2,total
totally,adv,toutli,hoàn toàn,2,totally
touch,v,tʌtʃ,"sờ, mó, tiếp xúc",1,touch
touch,n,tʌtʃ,"sự sờ, sự mó, s tiếp xúc",1,touch
tough,adj,tʌf,"chắc, bền, dai",1,tough
tour,n,tuə,"cuộc đo du lịch, cuộc đi dạo, chuyến du lịch",2,tour
tour,v,tuə,đi du lịch,2,tour
tourist,n,tuərist,khách du lịch,3,tourist
towards,prep,tə´wɔ:dz,"theo hướng, về hướng",2,towards
towel,n,taʊəl,"khăn tắm, khăn lấu",2,towel
tower,n,tauə,tháp,2,tower
town,n,taun,"thị trấn, thị xã, thành phố nhỏ",1,town
toy,n,tɔi,"đồ chơi, đồ trang trí",2,toy
toy,adj,tɔi,thể loại đồ chơi,2,toy
trace,v,treis,"phát hiện, tìm thấy, vạch, chỉ ra, phác họa",2,trace
trace,n,treis,"dấu, vết, một chút",2,trace
track,n,træk,phần của đĩa,1,track
trade,n,treid,"thương mại, buôn bán",2,trade
trade,v,treid,"buôn bán, trao đổi",2,trade
trading,n,treidiη,"sự kinh doanh, việc mua bán",3,trading
tradition,n,trə´diʃən,truyền thống,3,tradition
traditional,adj,trə´diʃənəl,"theo truyền thống, theo lối cổ",4,traditional
traditionally,adv,trə´diʃənəlli,"(thuộc) truyền thống, là truyền thống",5,traditionally
traffic,n,træfik,"sự đi lại, sự giao thông, sự chuyển động",2,traffic
train,n,trein,"xe lửa, tàu hỏa",2,train
train,v,trein,"dạy, rèn luyện, đào tạo",2,train
training,n,trainiŋ,"sự dạy dỗ, sự huấn luyện, sự đào tạo",2,train
transfer,v,trænsfə:,"dời, di chuyển",2,transfer
transfer,n,trænsfə:,"sự di chuyển, sự dời chỗ",2,transfer
transform,v,træns'fɔ:m,"thay đổi, biến đổi",2,transform
translate,v,træns´leit,"dịch, biên dịch, phiên dịch",3,translate
translation,n,træns'leiʃn,sự dịch,4,translation
transparent,adj,træns´pærənt,trong suốt,3,transparent
transport,n,trænspɔ:t,"sự vận chuyển, sự vận tải",2,transport
trap,"n, v",træp,"đồ đạc, hành lý",1,trap
travel,v,trævl,"đi lại, đi du lịch, di chuyển",2,travel
travel,n,trævl,"sự đi, những chuyến đi",2,travel
traveller,n,trævlə,"người đi, lữ khách",2,traveller
treat,v,tri:t,"đối xử, đối đãi, cư xử",1,treat
treatment,n,tri:tmənt,"sự đối xử, sự cư xử",2,treatment
tree,n,tri:,cây,1,tree
trend,n,trend,"phương hướng, xu hướng, chiều hướng",1,trend
trial,n,traiəl,"sự thử nghiệm, cuộc thử nghiệm",2,trial
triangle,n,´trai¸æηgl,hình tam giác,3,triangle
trick,"n, v",trik,"mưu mẹo, thủ đoạn, trò lừa gạt, lừa gạt",1,trick
trip,n,trip,"cuộc dạo chơi, cuộc du ngoạn",1,trip
trip,v,trip,"đi dạo, du ngoạn",1,trip
tropical,adj,´trɔpikəl,nhiệt đới,3,tropical
trouble,n,trʌbl,"điều lo lắng, điều muộn phiền",2,trouble
trousers,n,´trauzə:z,quần tây,2,trouser
truck,n,trʌk,"sự trao đổi, sự đổi chác",1,truck
True,adj,tru:,"đúng, thật",1,true
truly,adv,tru:li,"đúng sự thật, đích thực, thực sự",2,truly
trust,n,trʌst,"niềm tin, sự phó thác",1,trust
trust,v,trʌst,"tin, tin cậy, phó thác",1,trust
truth,n,tru:θ,sự thật,1,truth
try,v,trai,"thử, cố gắng",1,try
tube,n,tju:b,"ống, tuýp",1,tube
Tuesday,n,´tju:zdi,thứ 3,2,Tuesday
tune,n,"tun , tyun","điệu, giai điệu",2,tune
tune,v,"tun , tyun","lên dây, so dây (đàn)",2,tune
tunnel,n,tʌnl,"đường hầm, hang",1,tunnel
turn,v,tə:n,"quay, xoay, vặn",1,turn
turn,n,tə:n,"sự quay, vòng quay",1,turn
twice,adv,twaɪs,hai lần,1,twice
twin,n,twɪn,"sinh đôi, tạo thành cặp",1,twin
twin,adj,twɪn,cặp song sinh,1,twin
twist,v,twist,"xoắn, cuộn, quắn",1,twist
twist,n,twist,"sự xoắn, vòng xoắn",1,twist
twisted,adj,twistid,"được xoắn, được cuộn",2,twisted
type,n,taip,"loại, kiểu, mẫu",1,type
type,v,taip,"phân loại, xếp loại",1,type
typical,adj,´tipikəl,"tiêu biểu, điển hình, đặc trưng",3,typical
typically,adv,´tipikəlli,"điển hình, tiêu biểu",4,typically
tyre,n,taiз,"lốp, vỏ xe",1,tyre
ugly,adj,ʌgli,"xấu xí, xấu xa",2,ugly
ultimate,adj,ˈʌltəmɪt,"cuối cùng, sau cùng",3,ultimate
ultimately,adv,´ʌltimətli,"cuối cùng, sau cùng",4,ultimately
umbrella,n,ʌm'brelə,"ô, dù",3,umbrella
unable,adj,ʌn'eibl,"không có năng lực, không có tài, không thể, không có khẳ năng",4,unable
unacceptable,adj,ʌnək'septəbl,không chấp nhận được,5,unacceptable
uncertain,adj,ʌn'sə:tn,"thiếu chính xác, không chắc chắn",3,uncertain
uncle,n,ʌηkl,"chú, bác",2,uncle
uncomfortable,adj,ʌη´kʌmfətəbl,"bất tiện, khó chịu, không thoải mái",5,uncomfortable
unconscious,adj,ʌn'kɔnʃəs,"bất tỉnh, không có ý thức, không biết rõ",3,unconscious
uncontrolled,adj,ʌnkən'trould,"không bị điều khiển, không bị kiểm tra, không bị hạn chế",3,uncontrolle
under,adv,ʌndə,"dưới, ở dưới",2,under
under,prep,ʌndə,"ở phía dưới, về phía dưới",2,under
underground,adj,ʌndəgraund,"dưới mặt đất, ngầm dưới đất",3,underground
underground,adv,ʌndəgraund,ngầm,3,underground
underneath,"prep, adv",¸ʌndə´ni:θ,"dưới, bên dưới",3,underneath
understand,v,ʌndə'stænd,"hiểu, nhận thức",3,understand
understanding,n,ˌʌndərˈstændɪŋ,"trí tuệ, sự hiểu biết",4,understand
underwater,"adj, adv",´ʌndə¸wɔtə,"ở dưới mặt nước, dưới mặt nước",4,underwater
underwear,n,ʌndəweə,quần lót,3,underwear
undo,v,ʌn´du:,"tháo, gỡ",2,undo
unemployed,adj,¸ʌnim´plɔid,thất nghiệp,4,unemployed
unemployment,n,Δnim'ploimзnt,"sự thất nghiệp, nạn thất nghiệp",2,unemployment
unexpected,adj,¸ʌniks´pektid,"bất ngờ, gây ngạc nhiên",4,unexpected
unexpectedly,adv,Δniks'pektid,"bất ngờ, gây ngạc nhiên",3,unexpectedly
unfair,adj,ʌn´fɛə,"gian lận, không công bằng",2,unfair
unfairly,adv,ʌn´fɛəli,"gian lận, không công bằng",3,unfairly
unfortunate,adj,Λnfo:'t∫əneit,"không may, rủi ro, bất hạnh",3,unfortunate
unfortunately,adv,ʌn´fɔ:tʃənətli,"một cách đáng tiếc, một cách không may",5,unfortunately
unfriendly,adj,ʌn´frendli,"không thân thiện, không có thiện cảm",3,unfriendly
unhappiness,n,ʌn´hæpinis,"nỗi buồn, sự bất hạnh",4,unhappiness
unhappy,adj,ʌn´hæpi,"buồn rầu, khốn khổ",3,unhappy
uniform,n,ˈjunəˌfɔrm,đồng phục,3,uniform
uniform,adj,ˈjunəˌfɔrm,"đều, giống nhấu, đồng dạng",3,uniform
unimportant,adj,¸ʌnim´pɔ:tənt,"khônh quan trọng, không trọng đạ",4,unimportant
union,n,ju:njən,"liên hiệp, sự đoàn kết, sự hiệp nhất",2,union
unique,adj,ju:´ni:k,độc nhất vô nhị,2,unique
unit,n,ju:nit,đơn vị,2,unit
unite,v,ju:´nait,"liên kết, hợp nhất, hợp lại, kết thâ",2,unite
united,adj,ju:'naitid,"liên minh, đoàn kết, chung, thống nhất",3,unite
universe,n,ju:nivə:s,vũ trụ,3,universe
university,n,¸ju:ni´və:siti,trường đại học,5,university
unkind,adj,ʌn´kaind,"độc ác, tàn nhẫn",2,unkind
unknown,adj,ʌn'noun,không biết,2,unknown
unless,conj,ʌn´les,"trừ phi, trừ khi, nếu không",2,unless
unlike,"prep, adj",ʌn´laik,"khác, không giống",2,unlike
unlikely,adj,ʌnˈlaɪkli,"không thể xảy ra, không chắc xảy ra",3,unlikely
unload,v,ʌn´loud,"cất gánh nặng, dỡ hàng",2,unload
unlucky,adj,ʌn´lʌki,"không gặp may, bất hạnh",3,unlucky
unnecessary,adj,ʌn'nesisəri,"không cần thiết, không mong muốn",5,unnecessary
unpleasant,adj,ʌn'plezənt,"không dễ chịu, khó chịu, khó ưa",3,unpleasant
unreasonable,adj,ʌnˈrizənəbəl,vô lý,5,unreasonable
unsteady,adj,ʌn´stedi,"không chắc, không ổn định",3,unsteady
unsuccessful,adj,¸ʌnsək´sesful,"không thành công, thất bại",4,unsuccessful
untidy,adj,ʌn´taidi,"không gọn gàng, không ngăn nắp lộn xộn",3,untidy
until,"conj, prep",ʌn´til,"trước khi, cho đến khi",2,until
till,"conj, prep",ʌn´til,"trước khi, cho đến khi",2,till
unusual,adj,ʌn´ju:ʒuəl,"hiếm, khác thường",4,unusual
unusually,adv,ʌn´ju:ʒuəlli,"cực kỳ, khác thường",5,unusually
unwilling,adj,ʌn´wiliη,"không muốn, không có ý định",3,unwilling
unwillingly,adv,ʌn´wiliηgli,"không sẵn lòng, miễn cưỡng",4,unwillingly
upon,prep,ə´pɔn,"trên, ở trên",2,upon
upper,adj,´ʌpə,cao hơn,2,upper
upset,"v, adj",ʌpˈsɛt,"làm đổ, đánh đổ",1,upset
upsetting,adj,ʌp´setiη,"tính đánh đổ, làm đổ",3,upsetting
upside down,adv,´ʌp¸said,lộn ngược,2,upside
upstairs,"adv, adj, n",´ʌp´stɛəz,"ở tên gác, cư ngụ ở tầng gác",2,upstairs
upward,adj,ʌpwəd,"lên, hướng lên, đi lên",2,upward
upwards,adv,ʌpwəd,"lên, hướng lên, đi lên, về phía trên",2,upwards
urban,adj,ˈɜrbən,"(thuộc) thành phố, khu vực",2,urban
urge,v,ə:dʒ,"thúc, giục, giục giã",1,urge
urge,n,ə:dʒ,"sự thúc đẩy, sự thôi thúc",1,urge
urgent,adj,ˈɜrdʒənt,"gấp, khẩn cấp",2,urgent
use,v,ju:s,"sử dụng, dùng",1,use
use,n,ju:s,"sự dùng, sự sử dụng",1,use
used,adj,ju:st,làm cái gì,1,use
used to,"modal, v",ju:st,đã quen dùng,1,use
useful,adj,´ju:sful,"hữu ích, giúp ích",2,useful
useless,adj,ju:slis,"vô ích, vô dụng",2,useless
user,n,´ju:zə,"người dùng, người sử dụng",2,user
usual,adj,ju:ʒl,"thông thường, thường dùng",2,usual
usually,adv,ju:ʒəli,thường thường,3,usually
vacation,n,və'kei∫n,"kỳ nghỉ hè, kỳ nghỉ lễ",3,vacation
valid,adj,vælɪd,"chắc chắn, hiệu quả, hợp lý",2,valid
valley,n,væli,thung lũng,2,valley
