id,Word,POS,Pronunciation,Meaning,Syllables,Root_Word,cefr_level,cefr_confidence,related_topic,topic_confidence,Count
2999,shock,v,Sok,"chạm mạnh, va mạnh, gây sốc",0,shock,B1,0.3675,Family / Relationships,0.1248,5
3000,shocked,adj,Sok,"bị kích động, bị va chạm, bị sốc",0,shock,B1,0.3699,Feelings / Emotions,0.1682,7
3001,shocking,adj,´ʃɔkiη,"gây ra căm phẫn, tồi tệ, gây kích động",2,shocking,B1,0.4998,Family / Relationships,0.1236,8
3002,shoe,n,ʃu:,giày,1,shoe,A2,0.4823,Sports / Fitness,0.1851,4
3003,shoot,v,ʃut,"vụt qua, chạy qua, ném, phóng, bắn",1,shoot,B1,0.3711,Family / Relationships,0.1239,5
3004,shooting,n,∫u:tiη,"sự bắn, sự phóng đi",2,shoot,B1,0.3675,Crime / Safety,0.4505,8
3005,shop,n,ʃɔp,cửa hàng,1,shop,B1,0.3673,Shopping / Prices,0.5893,4
3006,shop,v,ʃɔp,"đi mua hàng, đi chợ",1,shop,B1,0.3673,Shopping / Prices,0.5893,4
3007,shopping,n,ʃɔpiɳ,sự mua sắm,2,shop,B1,0.3935,Shopping / Prices,0.6418,8
3008,short,adj,ʃɔ:t,"ngắn, cụt",1,short,B1,0.3675,Home / Housing,0.0966,5
3009,shortly,adv,´ʃɔ:tli,"trong thời gian ngắn, sớm",2,shortly,A2,0.369,Daily Greetings / Basics,0.0955,7
3010,shot,n,ʃɔt,"đạn, viên đạn",1,shoot,B1,0.3676,Family / Relationships,0.1021,4
3011,should,"v, modal","ʃud, ʃəd, ʃd",nên,2,should,B1,0.3675,Family / Relationships,0.1196,6
3012,shoulder,n,ʃouldə,vai,2,shoulder,B1,0.3696,Family / Relationships,0.1012,8
3013,shout,v,ʃaʊt,"hò hét, reo hò",1,shout,B1,0.4223,Family / Relationships,0.1006,5
3014,shout,n,ʃaʊt,"sự la hét, sự hò reo",1,shout,B1,0.4223,Family / Relationships,0.1006,5
3015,show,v,ʃou,"biểu diễn, trưng bày",1,show,B1,0.3675,Arts / Entertainment / Media,0.1903,4
3016,show,n,ʃou,sự biểu diễn sự bày tỏ,1,show,B1,0.3675,Arts / Entertainment / Media,0.1903,4
3017,shower,n,´ʃouə,"vòi hoa sen, sự tắm vòi hoa sen",2,shower,B1,0.4249,Weather / Seasons,0.3348,6
3018,shut,v,ʃʌt,"đóng, khép, đậy",1,shut,B1,0.3676,Family / Relationships,0.1451,4
3019,shut,adj,ʃʌt,tính khép kín,1,shut,B1,0.3676,Family / Relationships,0.1451,4
3020,shy,adj,ʃaɪ,"nhút nhát, e thẹn",1,shy,A2,0.4416,Family / Relationships,0.1163,3
3021,sick,adj,sick,"ốm, đau, bệnh",1,sick,B1,0.3675,Feelings / Emotions,0.1605,4
3022,side,n,said,"mặt, mặt phẳng",1,side,B1,0.3672,Family / Relationships,0.1,4
3023,side,n,sait,"chỗ, vị trí",1,side,B1,0.3672,Family / Relationships,0.1,4
3024,sideways,adj,´saidwə:dz,"ngang, từ một bên",2,sideways,B1,0.3672,Family / Relationships,0.1062,8
3025,sideways,adv,´saidwə:dz,sang bên,2,sideways,B1,0.3672,Family / Relationships,0.1062,8
3026,sight,n,sait,cảnh đẹp,1,sight,B1,0.3672,Family / Relationships,0.111,5
3027,sign,n,sain,"dấu, dấu hiệu, kí hiệu",1,sign,B1,0.3675,Family / Relationships,0.1106,4
3028,sign,v,sain,"đánh dấu, viết ký hiệu",1,sign,B1,0.3675,Family / Relationships,0.1106,4
3029,signal,n,signəl,"dấu hiệu, tín hiệu",2,signal,A2,0.5977,Family / Relationships,0.1115,6
3030,signal,v,signəl,"ra hiệu, báo hiệu",2,signal,A2,0.5977,Family / Relationships,0.1115,6
3031,signature,n,"ˈsɪgnətʃər , ˈsɪgnəˌtʃʊər",chữ ký,6,signature,A2,0.472,Family / Relationships,0.1102,9
3032,significant,adj,sɪgˈnɪfɪkənt,"nhiều ý nghĩa, quan trọng",4,significant,A2,0.6458,Family / Relationships,0.0986,11
3033,significantly,adv,sig'nifikəntli,đáng kể,5,significantly,B1,0.3692,Family / Relationships,0.1002,13
3034,silence,n,ˈsaɪləns,"sự im lặng, sự yên tĩnh",2,silence,A2,0.4505,Home / Housing,0.141,7
3035,silent,adj,ˈsaɪlənt,"im lặng, yên tĩnh",2,silent,A2,0.4858,Home / Housing,0.1399,6
3036,silk,n,silk,"tơ, chỉ, lụa",1,silk,B1,0.3675,Family / Relationships,0.1101,4
3037,silly,adj,´sili,"ngớ ngẩn, ngu ngốc, khờ dại",2,silly,B1,0.3694,Family / Relationships,0.1338,5
3038,silver,n,silvə,"bạc, đồng bạc",2,silver,B1,0.3673,Family / Relationships,0.1228,6
3039,silver,adj,silvə,"làm bằng bạc, trắng như bạc",2,silver,B1,0.3673,Family / Relationships,0.1228,6
3040,similar,adj,´similə,"giống như, tương tự như",3,similar,B1,0.4404,Home / Housing,0.0876,7
3041,similarly,adv,´similəli,"tương tự, giống nhau",4,similarly,B1,0.4913,Home / Housing,0.0778,9
3042,simple,adj,simpl,"đơn, đơn giản, dễ dàng",2,simple,B1,0.3672,Daily Greetings / Basics,0.1232,6
3043,simply,adv,´simpli,"một cách dễ dàng, giản dị",2,simply,B1,0.3668,Daily Greetings / Basics,0.1084,6
3044,since,"prep, conj, adv",sins,"từ, từ khi, từ lúc đó",1,since,A2,0.4752,Time / Dates,0.1518,5
3045,sincere,adj,sin´siə,"thật thà, thẳng thắng, chân thành",3,sincere,B1,0.4144,Family / Relationships,0.1209,7
3046,sincerely,adv,sin'siəli,một cách chân thành,4,sincerely,A2,0.4122,Feelings / Emotions,0.1618,9
3047,sing,v,siɳ,"hát, ca hát",1,sing,B1,0.3675,Family / Relationships,0.1207,4
3048,singer,n,´siηə,ca sĩ,2,singer,A2,0.4395,Arts / Entertainment / Media,0.4631,6
3049,singing,n,´siηiη,"sự hát, tiếng hát",2,sing,B1,0.369,Arts / Entertainment / Media,0.2045,7
3050,single,adj,siɳgl,"đơn, đơn độc, đơn lẻ",2,single,A2,0.4278,Home / Housing,0.1602,6
3051,sink,v,sɪŋk,"chìm, lún, đắm",1,sink,B1,0.3675,Feelings / Emotions,0.1309,4
3052,sir,n,sə:,"xưng hô lịch sự Ngài, Ông",1,sir,B1,0.3675,Family / Relationships,0.145,3
3053,sister,n,sistə,"chị, em gái",2,sister,A2,0.3875,Family / Relationships,0.7759,6
3054,sit,v,sit,ngồi,1,sit,B1,0.3674,School / Education,0.1266,3
3055,situation,n,",sit∫u'ei∫n","hoàn cảnh, địa thế, vị trí",4,situation,B1,0.3676,Home / Housing,0.098,9
3056,size,n,saiz,"cỡ, đã được định cỡ",1,size,B1,0.3675,Home / Housing,0.1123,4
3057,skilful,adj,´skilful,"tài giỏi, khéo tay",2,skilful,B1,0.3675,Family / Relationships,0.0824,7
3058,skilfully,adv,´skilfulli,"tài giỏi, khéo tay",3,skilfully,B1,0.4981,Family / Relationships,0.0832,9
3059,skill,n,skil,"kỹ năng, kỹ sảo",1,skill,A2,0.4439,Family / Relationships,0.0894,5
3060,skilled,adj,skild,"có kỹ năng, có kỹ sảo, khẻo tay",1,skilled,B1,0.4559,Science / Nature / Environment,0.1224,7
3061,skin,n,skin,"da, vỏ",1,skin,B1,0.3676,Family / Relationships,0.1187,4
3062,skirt,n,skɜːrt,"váy, đầm",1,skirt,A2,0.4868,Clothing / Fashion,0.6475,5
3063,sky,n,skaɪ,"trời, bầu trời",1,sky,B1,0.3679,Family / Relationships,0.1073,3
3064,sleep,v,sli:p,ngủ,1,sleep,B1,0.3676,Family / Relationships,0.1559,5
3065,sleep,n,sli:p,giấc ngủ,1,sleep,B1,0.3676,Family / Relationships,0.1559,5
3066,sleeve,n,sli:v,"tay áo, ống tay",1,sleeve,B1,0.4243,Clothing / Fashion,0.239,6
3067,slice,n,slais,"miếng, lát mỏng",1,slice,B1,0.3675,Home / Housing,0.0897,5
3068,slice,v,slais,"cắt ra thành miếng mỏng, lát mỏng",1,slice,B1,0.3675,Home / Housing,0.0897,5
3069,slide,v,slaid,"trượtc, chuyển động nhẹ, lướt qua",1,slide,B1,0.3674,Family / Relationships,0.0855,5
3070,slight,adj,slait,"mỏng manh, thon, gầy",1,slight,B1,0.4543,Home / Housing,0.0971,6
3071,slightly,adv,slaitli,"mảnh khảnh, mỏng manh, yếu ớt",2,slightly,B1,0.4896,Home / Housing,0.0956,8
3072,slip,v,slip,"trượt, tuột, trôi qua, chạy qua",1,slip,B1,0.3675,Family / Relationships,0.1074,4
3073,slope,n,sloup,"dốc, đường dốc, độ dốc",1,slope,A2,0.4504,Family / Relationships,0.0963,5
3074,slope,v,sloup,"nghiêng, dốc",1,slope,A2,0.4504,Family / Relationships,0.0963,5
3075,slow,adj,slou,"chậm, chậm chạp",1,slow,B1,0.3675,Home / Housing,0.1061,4
3076,slowly,adv,slouli,"một cách chậm chạp, chậm dần",2,slowly,A2,0.3978,Home / Housing,0.1022,6
3077,small,adj,smɔ:l,"nhỏ, bé",1,small,A1,0.579,Home / Housing,0.114,5
3078,smart,adj,sma:t,"mạnh, ác liệt, khéo léo, khôn khéo",0,smart,B1,0.4446,Family / Relationships,0.0931,5
3079,smash,v,smæʃ,"đập, vỡ tan thành mảnh",1,smash,B1,0.3989,Family / Relationships,0.1003,5
3080,smash,n,smæʃ,"sự đập, vỡ tàn thành mảnh",1,smash,B1,0.3989,Family / Relationships,0.1003,5
3081,smell,v,smɛl,ngửi,0,smell,B1,0.3873,Home / Housing,0.1536,5
3082,smell,n,smɛl,"sự ngửi, khứu giác",0,smell,B1,0.3873,Home / Housing,0.1536,5
3083,smile,v,smail,"cười, mỉm cười",1,smile,B1,0.4124,Feelings / Emotions,0.1469,5
3084,smile,n,smail,"nụ cười, vẻ tươi cười",1,smile,B1,0.4124,Feelings / Emotions,0.1469,5
3085,smoke,n,smouk,"khói, hơi thuốc",1,smoke,B1,0.367,Family / Relationships,0.1136,5
3086,smoke,v,smouk,"hút thuốc, bốc khói, hơi",1,smoke,B1,0.367,Family / Relationships,0.1136,5
3087,smoking,n,smoukiη,sự hút thuốc,2,smoke,B1,0.3673,Family / Relationships,0.1745,7
3088,smooth,adj,smu:ð,"nhẵn, trơn, mượt mà",1,smooth,B1,0.3674,Home / Housing,0.1078,6
3089,smoothly,adv,smu:ðli,"một cách êm ả, trôi chảy",2,smoothly,B1,0.3707,Home / Housing,0.0951,8
3090,snake,n,sneik,con rắn,2,snake,A2,0.4778,Family / Relationships,0.1337,5
3091,snow,n,snou,tuyết,1,snow,B1,0.4252,Weather / Seasons,0.4942,4
3092,snow,v,snou,tuyết rơi,1,snow,B1,0.4252,Weather / Seasons,0.4942,4
3093,soap,n,soup,xà phòng,1,soap,B1,0.3673,Feelings / Emotions,0.1471,4
3094,social,adj,sou∫l,có tính xã hội,1,social,B1,0.3676,Family / Relationships,0.2035,6
3095,socially,adv,´souʃəli,có tính xã hội,3,socially,B1,0.5111,Family / Relationships,0.2887,8
3096,society,n,sə'saiəti,xã hội,4,society,A2,0.4388,Family / Relationships,0.2086,7
3097,sock,n,sɔk,"tất ngắn, miếng lót giày",1,sock,A2,0.4813,Family / Relationships,0.1079,4
3098,soft,adj,sɔft,"mềm, dẻo",1,soft,B1,0.3665,Feelings / Emotions,0.1337,4
3099,softly,adv,sɔftli,một cách mềm dẻo,2,softly,A2,0.4673,Feelings / Emotions,0.1223,6
3100,software,n,sɔfweз,phần mềm máy tính,2,software,A2,0.4275,Information Technology / Computers,0.4344,8
3101,soil,n,sɔɪl,đất trồng,2,soil,B1,0.4329,Daily Greetings / Basics,0.2302,4
3102,soldier,n,souldʤə,"lính, quân nhân",2,soldier,B1,0.3672,Feelings / Emotions,0.1417,7
3103,solid,adj,sɔlid,rắn,2,solid,B1,0.3675,Home / Housing,0.1279,5
3104,solid,n,sɔlid,"thể rắn, chất rắn",2,solid,B1,0.3675,Home / Housing,0.1279,5
3105,solution,n,sə'lu:ʃn,"sự giải quyết, giải pháp",3,solution,A2,0.4425,Family / Relationships,0.0869,8
3106,solve,v,sɔlv,"giải, giải thích, giải quyết",1,solve,A2,0.3848,Family / Relationships,0.0945,5
3107,somebody,pron,sʌmbədi,người nào đó,3,somebody,B1,0.5514,Family / Relationships,0.1355,8
3108,somehow,adv,´sʌm¸hau,"không biết làm sao, bằng cách này hay cách khác",2,somehow,B1,0.4738,Family / Relationships,0.1044,7
3109,sometimes,adv,´sʌm¸taimz,"thỉnh thoảng, đôi khi",2,sometimes,A2,0.553,Family / Relationships,0.0989,9
3110,somewhat,adv,´sʌm¸wɔt,"đến mức độ nào đó, hơi, một chút",2,somewhat,B1,0.5559,Feelings / Emotions,0.1064,8
3111,somewhere,adv,sʌmweə,nơi nào đó đâu đó,2,somewhere,B1,0.3676,Transportation / Travel,0.1657,9
3112,son,n,sʌn,con trai,1,son,B1,0.3675,Family / Relationships,0.1632,3
3113,song,n,sɔɳ,bài hát,1,song,B1,0.4008,Family / Relationships,0.1012,4
3114,soon,adv,su:n,"sớm, chẳng bao lâu nữa",1,soon,A2,0.4297,Time / Dates,0.137,4
3115,sore,adj,"sɔr , soʊr","đau, nhức",2,sore,A2,0.4305,Feelings / Emotions,0.3055,4
3116,sorry,adj,sɔri,"xin lỗi, lấy làm tiếc, lấy làm buồn",2,sorry,B1,0.3671,Family / Relationships,0.1327,5
3117,sort,n,sɔ:t,"thứ, hạng loại",1,sort,B1,0.3675,Family / Relationships,0.0915,4
3118,sort,v,sɔ:t,"lựa chọn, sắp xếp, phân loại",1,sort,B1,0.3675,Family / Relationships,0.0915,4
3119,soul,n,soʊl,"tâm hồn, tâm trí, linh hồn",1,soul,B1,0.3703,Feelings / Emotions,0.2805,4
3120,sound,n,sound,âm thanh,1,sound,A2,0.4684,Family / Relationships,0.1181,5
3121,sound,v,sound,nghe,1,sound,A2,0.4684,Family / Relationships,0.1181,5
3122,soup,n,su:p,"xúp, canh, cháo",1,soup,B1,0.368,Food / Drinks / Dining,0.4731,4
3123,sour,adj,sauə,"chua, có vị giấm",2,sour,A2,0.3874,Feelings / Emotions,0.1945,4
3124,source,n,sɔ:s,nguồn,1,source,B1,0.3696,Family / Relationships,0.1137,6
3125,south,n,sauθ,"phương Nam, hướng Nam",1,south,B1,0.3675,Family / Relationships,0.1373,5
3126,south,adj,sauθ,ở phía Nam,1,south,B1,0.3675,Family / Relationships,0.1373,5
3127,south,adv,sauθ,hướng về phía Nam,1,south,B1,0.3675,Family / Relationships,0.1373,5
3128,southern,adj,´sʌðən,thuộc phương Nam,2,southern,B1,0.3676,Family / Relationships,0.1239,8
3129,space,n,speis,"khoảng trống, khoảng cách, không gian",2,space,B1,0.3495,Feelings / Emotions,0.0922,5
3130,spare,adj,speə,"thưa thãi, dự trữ, rộng rãi",1,spare,B1,0.3675,Family / Relationships,0.1024,5
3131,spare,n,speə,"đồ dự trữ, đồ dự phòng",1,spare,B1,0.3675,Family / Relationships,0.1024,5
3132,speak,v,spi:k,nói,1,speak,B1,0.3674,Family / Relationships,0.1225,5
3133,speaker,n,ˈspikər,"người nói, người diễn thuyết",2,speaker,B1,0.4379,Family / Relationships,0.1156,7
3134,special,adj,speʃəl,"đặc biệt, riêng biệt",2,special,B1,0.3674,Family / Relationships,0.0953,7
3135,specialist,n,spesʃlist,"chuyên gia, chuyên viên",2,specialist,B1,0.3675,Healthcare / Medicine,0.1775,10
3136,specially,adv,´speʃəli,"đặc biệt, riêng biệt",3,specially,B1,0.3668,Feelings / Emotions,0.1155,9
3137,specific,adj,spi'sifik,"đặc trưng, riêng biệt",3,specific,B1,0.3712,Home / Housing,0.0901,8
3138,specifically,adv,spi'sifikəli,"đặc trưng, riêng biệt",5,specifically,B1,0.4973,Home / Housing,0.0855,12
3139,speech,n,spi:tʃ,"sự nói, khả năng nói, lời nói, cách nói, bài nói",1,speech,B1,0.5779,Family / Relationships,0.1246,6
3140,speed,n,spi:d,"tốc độ, vận tốc",1,speed,B1,0.4735,Home / Housing,0.1026,5
3141,spell,v,spel,đánh vần,1,spell,B1,0.3675,Family / Relationships,0.0974,5
3142,spell,n,spel,"sự thu hút, sự quyến rũ say mê",1,spell,B1,0.3675,Family / Relationships,0.0974,5
3143,spelling,n,´speliη,sự viết chính tả,2,spell,A2,0.3847,Family / Relationships,0.0986,8
3144,spend,v,spɛnd,"tiêu, xài",0,spend,B1,0.3674,Shopping / Prices,0.2163,5
3145,spice,n,spais,gia vị,1,spice,B1,0.3891,Science / Nature / Environment,0.1205,5
3146,spicy,adj,´spaisi,có gia vị,2,spicy,A2,0.384,Family / Relationships,0.1512,5
3147,spider,n,´spaidə,con nhện,2,spider,A2,0.4737,Family / Relationships,0.1469,6
3148,spin,v,spin,"quay, quay tròn",1,spin,B1,0.3677,Family / Relationships,0.1116,4
3149,spirit,n,ˈspɪrɪt,"tinh thần, tâm hồn, linh hồn",2,spirit,B1,0.3674,Feelings / Emotions,0.1292,6
3150,spiritual,adj,spiritjuəl,"(thuộc) tinh thần, linh hồn",4,spiritual,B1,0.3292,Feelings / Emotions,0.204,9
3151,spite,n,spait,"sự giận, sự hận thù",1,spite,B1,0.4559,Feelings / Emotions,0.367,5
3152,split,v,split,"chẻ, tách, chia ra",1,split,B1,0.3675,Family / Relationships,0.094,5
3153,split,n,split,"sự chẻ, sự tách sự chia ra",1,split,B1,0.3675,Family / Relationships,0.094,5
3154,spoil,v,spɔil,"cướp, cướp đọat",2,spoil,B1,0.4507,Family / Relationships,0.0996,5
3155,spoken,adj,spoukn,nói theo 1 cách nào đó,2,speak,B1,0.3678,Family / Relationships,0.1325,6
3156,spoon,n,spu:n,cái thìa,1,spoon,A2,0.4992,Family / Relationships,0.1778,5
3157,sport,n,spɔ:t,thể thao,1,sport,B1,0.3675,Sports / Fitness,0.556,5
3158,spot,n,spɔt,"dấu, đốm, vết",1,spot,B1,0.3676,Home / Housing,0.1034,4
3159,spray,n,spreɪ,"máy, ống, bình phụt, bơm, phun",1,spray,B1,0.3691,Family / Relationships,0.0944,5
3160,spray,v,spreɪ,"bơm, phun, xịt",1,spray,B1,0.3691,Family / Relationships,0.0944,5
3161,spread,v,spred,"trải, căng ra, bày ra",1,spread,B1,0.3682,Family / Relationships,0.1277,6
3162,spring,n,sprɪŋ,mùa xuân,1,spring,B1,0.3675,Weather / Seasons,0.458,6
3163,square,adj,skweə,"vuông, vuông vắn",1,square,B1,0.3685,Home / Housing,0.1372,6
3164,square,n,skweə,"dạng hình vuông, hình vuông",1,square,B1,0.3685,Home / Housing,0.1372,6
3165,squeeze,v,skwi:z,"ép, vắt, xiết",1,squeeze,B1,0.4189,Family / Relationships,0.1325,7
3166,squeeze,n,skwi:z,"sự ép, sự vắt, sự xiết",1,squeeze,B1,0.4189,Family / Relationships,0.1325,7
3167,stable,adj,steibl,"ổn định, bình tĩnh, vững vàng",3,stable,B1,0.3672,Home / Housing,0.1497,6
3168,stable,n,steibl,chuồng ngựa,3,stable,B1,0.3672,Home / Housing,0.1497,6
3169,staff,n,sta:f,gậy,0,staff,B1,0.3674,Daily Greetings / Basics,0.0882,5
3170,stage,n,steɪdʒ,"tầng, bệ, sân khấu, giai đoạn",1,stage,B1,0.3674,Arts / Entertainment / Media,0.1339,5
3171,stair,n,steə,bậc thang,1,stair,A2,0.4415,Transportation / Travel,0.1482,5
3172,stamp,n,stæmp,tem,1,stamp,B1,0.367,Family / Relationships,0.1044,5
3173,stamp,v,stæmp,dán tem,1,stamp,B1,0.367,Family / Relationships,0.1044,5
3174,stand,"v, n",stænd,"đứng, sự đứng",1,stand,B1,0.3675,Family / Relationships,0.1296,5
3175,standard,n,stændəd,"tiêu chuẩn, chuẩn, mãu",2,standard,B1,0.3673,Home / Housing,0.1162,8
3176,standard,adj,stændəd,"làm tiêu chuẩn, phù hợp với tiêu chuẩn",2,standard,B1,0.3673,Home / Housing,0.1162,8
3177,star,"n, v",stɑ:,"ngôi sao, dán sao, trang trí hình sao, đánh dấu sao",1,star,B1,0.3676,Family / Relationships,0.1094,4
3178,stare,v,steə(r),nhìm chằm chằm,1,stare,A2,0.4846,Family / Relationships,0.1303,5
3179,stare,n,steə(r),sự nhìn chằm chằm,1,stare,A2,0.4846,Family / Relationships,0.1303,5
3180,start,v,stɑ:t,"bắt đầu, khởi động",1,start,B1,0.3683,Family / Relationships,0.1019,5
3181,start,n,stɑ:t,"sự bắt đầu, s khởi đầu, khởi hành",1,start,B1,0.3683,Family / Relationships,0.1019,5
3182,state,"n, adj, v",steit,nước,2,state,B1,0.3673,Family / Relationships,0.1118,5
3183,statement,n,steitmənt,"sự bày tỏ, sự phát biểu",3,statement,B1,0.3674,Family / Relationships,0.1059,9
3184,station,n,steiʃn,"trạm, điểm, đồn",3,station,B1,0.4268,Family / Relationships,0.1101,7
3185,statue,n,stæt∫u:,tượng,2,statue,B1,0.3674,Family / Relationships,0.1229,6
3186,status,n,"ˈsteɪtəs , ˈstætəs",tình trạng,4,status,B1,0.3676,Home / Housing,0.1241,6
3187,stay,v,stei,"ở lại, lưu lại",2,stay,B1,0.3674,Home / Housing,0.1951,4
3188,stay,n,stei,"sự ở lại, sự lưu lại",2,stay,B1,0.3674,Home / Housing,0.1951,4
3189,steadily,adv,stedili,"vững chắc, vững vàng, kiên định",3,steadily,B1,0.487,Home / Housing,0.0993,8
3190,steady,adj,stedi,"vững chắc, vững vàng, kiến định",2,steady,B1,0.3676,Home / Housing,0.1198,6
3191,steal,v,sti:l,"ăn cắp, ăn trộm",1,steal,B1,0.4129,Crime / Safety,0.3837,5
3192,steam,n,stim,hơi nước,1,steam,B1,0.3673,Sports / Fitness,0.3887,5
3193,steel,n,sti:l,"thép, ngành thép",1,steel,B1,0.3675,Family / Relationships,0.1262,5
3194,steep,adj,sti:p,"dốc, dốc đứng",1,steep,B1,0.3715,Home / Housing,0.0988,5
3195,steeply,adv,sti:pli,"dốc, cheo leo",2,steeply,B1,0.4241,Home / Housing,0.1001,7
3196,steer,v,stiə,"lái tàu, ô tô",2,steer,B1,0.3677,Family / Relationships,0.1106,5
3197,step,n,step,bước,1,step,A2,0.3362,Family / Relationships,0.1021,4
3198,step,v,step,"bước, bước đi",1,step,A2,0.3362,Family / Relationships,0.1021,4
3199,stick,v,stick,"đâm, thọc, chọc, cắm, dính",1,stick,B1,0.3676,Family / Relationships,0.1284,5
3200,stick,n,stick,"cái gậy, qua củi, cán",1,stick,B1,0.3676,Family / Relationships,0.1284,5
3201,stick out,v,stick,"đòi, đạt được cái gì",1,stick,A2,0.4561,Family / Relationships,0.111,9
3202,stick for,v,stick,"đòi, đạt được cái gì",1,stick,B1,0.4001,Family / Relationships,0.1172,9
3203,sticky,adj,stiki,dính,2,sticky,A2,0.4499,Family / Relationships,0.1161,6
3204,stiff,adj,stif,"cứng, cứng rắn, kiên quyết",1,stiff,A2,0.3971,Family / Relationships,0.1278,5
3205,stiffly,adv,stifli,"cứng, cứng rắn, kiên quyết",2,stiffly,A2,0.4019,Family / Relationships,0.1146,7
